index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.57,7.44,2.39,9.32,0.0102,0.1359,0.3779,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.92,32.12,2.65,40.11,0.0112,0.1154,0.5343,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.66,86.4,1.26,88.52,0.029,0.0995,0.2039,high
中证医疗,SZ399989,512170.SS,29.6,16.28,3.25,3.68,0.0145,0.1098,0.6609,low
全指医药,SH000991,159938.SZ,32.78,38.28,2.96,4.68,0.0166,0.0904,0.4869,mid
中证传媒,SZ399971,512980.SS,44.82,72.84,2.54,45.44,0.0173,0.0567,0.385,high
主要消费,SH000932,159928.SZ,23.31,18.48,3.57,3.2,0.037,0.1532,0.5558,low
中证500,SH000905,510500.SS; 159922.SZ,37.82,87.28,2.61,82.84,0.0125,0.0691,0.0003,high
中证1000,SH000852,159629.SZ,56.79,87.16,2.83,72.72,0.0092,0.0499,0.0544,high
创业板指,SZ399006,159915.SZ,45.95,57.56,5.97,70.72,0.0092,0.1299,0.0096,high
科创50,SH000688,588000.SS,156.36,90.89,7.29,87.83,0.003,0.0467,0.0473,high
证券行业,SZ399975,512880.SS,14.88,5.76,1.27,14.8,0.0175,0.0856,0.2643,low
沪深300,SH000300,510300.SS; 159919.SZ,14.71,92.64,1.46,51.0,0.0252,0.0993,0.1611,high
全指信息,SH000993,159939.SZ,69.59,84.48,6.29,99.92,0.0056,0.0903,0.0098,high
中证环保,SH000827,512580.SS,38.15,88.2,3.01,73.44,0.0145,0.0788,0.3073,high
养老产业,SZ399812,159842.SZ,12.12,1.28,1.8,3.92,0.0245,0.1483,0.4411,low
中证红利,SH000922,515180.SS,8.61,80.28,0.82,43.04,0.0448,0.0958,0.0349,high
纳斯达克100,NDX,QQQ; 513100.SS,35.99,82.8,10.32,99.24,0.0042,0.2867,0.0012,high
标普500,SP500,SPY; 513500.SS,28.97,85.4,5.7,99.92,0.0102,0.1967,0.0038,high
VOO,VOO,VOO,,,,,,,0.0031,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3632,
SGOV,SGOV,SGOV,,,,,,,0.003,
QQQM,QQQM,QQQM,,,,,,,0.001,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.68,49.96,1.59,40.44,0.0011,0.0902,0.0383,high
