index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,14.84,0.24,1.92,0.44,0.0117,0.1295,0.6191,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.91,23.94,2.45,25.4,0.0102,0.112,0.5899,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.23,63.88,1.11,57.28,0.0324,0.0992,0.3099,high
中证医疗,SZ399989,512170.SS,27.73,11.16,3.12,2.2,0.0144,0.1127,0.6943,low
全指医药,SH000991,159938.SZ,30.68,28.44,2.87,3.64,0.0193,0.0936,0.602,low
中证传媒,SZ399971,512980.SS,33.26,38.96,2.19,23.8,0.0199,0.0659,0.3812,mid
主要消费,SH000932,159928.SZ,18.84,1.32,3.19,0.24,0.0427,0.1691,0.5917,low
中证500,SH000905,510500.SS; 159922.SZ,42.02,89.88,2.81,91.2,0.0117,0.0669,0.0,high
中证1000,SH000852,159629.SZ,52.61,84.6,2.79,72.44,0.0095,0.053,0.0084,high
创业板指,SZ399006,159915.SZ,54.63,77.08,7.32,85.4,0.0071,0.1339,0.0071,high
科创50,SH000688,588000.SS,258.97,99.94,10.32,99.94,0.0017,0.0399,0.0,high
证券行业,SZ399975,512880.SS,15.47,7.48,1.33,24.68,0.0196,0.0862,0.1745,low
沪深300,SH000300,510300.SS; 159919.SZ,14.51,89.8,1.47,52.4,0.0262,0.101,0.1357,high
全指信息,SH000993,159939.SZ,89.59,98.4,8.81,99.96,0.0042,0.0984,0.0,high
中证环保,SH000827,512580.SS,35.31,80.56,2.86,56.88,0.0153,0.0811,0.3134,high
养老产业,SZ399812,159842.SZ,10.56,0.08,1.64,0.44,0.0305,0.1548,0.1685,low
中证红利,SH000922,515180.SS,7.68,49.6,0.74,26.84,0.0548,0.0967,0.1452,mid
纳斯达克100,NDX,QQQ; 513100.SS,33.52,61.72,9.96,94.44,0.0045,0.297,0.0289,high
标普500,SP500,SPY; 513500.SS,28.12,78.4,5.69,98.84,0.0103,0.2023,0.0223,high
VOO,VOO,VOO,,,,,,,0.0247,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5205,
SGOV,SGOV,SGOV,,,,,,,0.0008,
QQQM,QQQM,QQQM,,,,,,,0.0299,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.64,49.8,1.67,47.84,0.0011,0.0944,0.0179,high
