index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.87,15.68,2.98,31.88,0.0086,0.1499,0.4047,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.93,37.52,3.17,66.44,0.0095,0.1325,0.4762,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.2,81.2,1.24,85.92,0.0296,0.1017,0.1818,high
中证医疗,SZ399989,512170.SS,34.28,37.16,3.63,12.2,0.0141,0.1059,0.6374,mid
全指医药,SH000991,159938.SZ,34.37,44.32,3.25,19.12,0.0154,0.0947,0.5576,mid
中证传媒,SZ399971,512980.SS,45.06,71.16,2.98,64.76,0.015,0.0661,0.0923,high
主要消费,SH000932,159928.SZ,18.34,0.0,3.88,11.24,0.0366,0.2114,0.8742,low
中证500,SH000905,510500.SS; 159922.SZ,38.7,85.48,2.66,81.52,0.0124,0.0687,0.0115,high
中证1000,SH000852,159629.SZ,50.97,81.04,2.71,66.24,0.0098,0.0533,0.0106,high
创业板指,SZ399006,159915.SZ,42.8,49.08,5.76,65.84,0.0086,0.1346,0.037,high
科创50,SH000688,588000.SS,179.53,98.3,6.84,81.82,0.0032,0.0381,0.018,high
证券行业,SZ399975,512880.SS,16.93,13.76,1.46,35.92,0.0142,0.0864,0.1224,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.14,83.72,1.49,61.32,0.0257,0.1054,0.1889,high
全指信息,SH000993,159939.SZ,74.4,88.32,6.1,97.52,0.0058,0.0819,0.1676,high
中证环保,SH000827,512580.SS,37.87,86.76,2.79,49.92,0.0135,0.0738,0.3073,high
养老产业,SZ399812,159842.SZ,12.98,1.72,2.14,22.6,0.0213,0.1653,0.1188,low
中证红利,SH000922,515180.SS,8.2,68.76,0.83,44.2,0.0474,0.1015,0.0643,high
纳斯达克100,NDX,QQQ; 513100.SS,36.36,86.52,10.28,99.16,0.0047,0.2828,0.0156,high
标普500,SP500,SPY; 513500.SS,29.51,89.04,5.57,99.2,0.0108,0.1886,0.0039,high
VOO,VOO,VOO,,,,,,,0.0035,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3035,
SGOV,SGOV,SGOV,,,,,,,0.0013,
QQQM,QQQM,QQQM,,,,,,,0.0162,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.2,54.76,1.81,75.64,0.0009,0.0996,0.0194,high
