index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.44,6.36,2.37,7.92,0.0104,0.1358,0.3945,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.39,27.1,2.62,38.58,0.0115,0.117,0.5568,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.55,85.24,1.26,89.12,0.0314,0.1005,0.219,high
中证医疗,SZ399989,512170.SS,29.61,15.96,3.33,5.32,0.0151,0.1124,0.6584,low
全指医药,SH000991,159938.SZ,31.24,30.36,3.09,10.16,0.0161,0.099,0.4753,mid
中证传媒,SZ399971,512980.SS,39.22,62.96,2.56,47.0,0.0174,0.0654,0.4029,high
主要消费,SH000932,159928.SZ,19.48,5.56,3.88,10.4,0.0362,0.199,0.5494,low
中证500,SH000905,510500.SS; 159922.SZ,35.94,85.24,2.47,78.4,0.0134,0.0686,0.0803,high
中证1000,SH000852,159629.SZ,48.74,79.52,2.62,60.8,0.0102,0.0538,0.0668,high
创业板指,SZ399006,159915.SZ,42.15,47.4,5.66,65.76,0.0086,0.1342,0.0052,high
科创50,SH000688,588000.SS,168.73,95.66,6.14,64.8,0.0034,0.0364,0.1395,high
证券行业,SZ399975,512880.SS,14.9,6.24,1.29,17.28,0.0174,0.0865,0.217,low
沪深300,SH000300,510300.SS; 159919.SZ,14.22,85.72,1.45,48.04,0.0266,0.102,0.2006,high
全指信息,SH000993,159939.SZ,64.81,74.52,5.44,92.64,0.0065,0.084,0.2356,high
中证环保,SH000827,512580.SS,38.29,89.0,2.86,56.92,0.0138,0.0747,0.3149,high
养老产业,SZ399812,159842.SZ,12.14,1.0,1.88,7.32,0.0239,0.1545,0.2158,low
中证红利,SH000922,515180.SS,8.57,79.72,0.85,46.52,0.047,0.0988,0.0502,high
纳斯达克100,NDX,QQQ; 513100.SS,33.81,65.88,9.46,88.08,0.0049,0.2797,0.0397,high
标普500,SP500,SPY; 513500.SS,28.41,82.12,5.37,95.76,0.0111,0.189,0.0221,high
VOO,VOO,VOO,,,,,,,0.0229,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4261,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.0403,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.08,47.2,1.57,37.12,0.0011,0.092,0.057,high
