index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.5,2.16,2.14,1.48,0.0139,0.13,0.5712,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.78,31.53,2.56,33.85,0.0139,0.1121,0.5681,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.99,75.28,1.19,73.0,0.0317,0.0995,0.2638,high
中证医疗,SZ399989,512170.SS,25.64,6.04,2.88,0.12,0.0172,0.1123,0.7093,low
全指医药,SH000991,159938.SZ,28.75,14.64,2.64,0.24,0.0205,0.0919,0.6245,low
中证传媒,SZ399971,512980.SS,37.37,57.44,2.13,19.52,0.021,0.0571,0.3548,mid
主要消费,SH000932,159928.SZ,20.84,12.76,3.24,0.08,0.0401,0.1556,0.5685,low
中证500,SH000905,510500.SS; 159922.SZ,35.23,84.84,2.45,77.88,0.0136,0.0695,0.093,high
中证1000,SH000852,159629.SZ,53.4,84.96,2.72,68.84,0.0103,0.051,0.0789,high
创业板指,SZ399006,159915.SZ,45.7,57.08,6.0,71.2,0.0092,0.1312,0.0663,high
科创50,SH000688,588000.SS,156.41,89.74,7.33,87.44,0.0028,0.0469,0.1271,high
证券行业,SZ399975,512880.SS,14.09,3.84,1.21,7.52,0.0204,0.0858,0.2537,low
沪深300,SH000300,510300.SS; 159919.SZ,14.3,85.88,1.43,43.04,0.0285,0.0999,0.1762,high
全指信息,SH000993,159939.SZ,70.38,85.0,6.75,99.36,0.0055,0.0959,0.0839,high
中证环保,SH000827,512580.SS,34.64,79.56,2.73,46.76,0.0162,0.0789,0.3313,high
养老产业,SZ399812,159842.SZ,10.81,0.2,1.63,0.28,0.0324,0.1509,0.2484,low
中证红利,SH000922,515180.SS,8.6,79.92,0.83,44.52,0.0517,0.0964,0.0589,high
纳斯达克100,NDX,QQQ; 513100.SS,34.06,66.36,9.99,95.2,0.0046,0.2934,0.0543,high
标普500,SP500,SPY; 513500.SS,28.25,79.8,5.67,99.0,0.0105,0.2008,0.0312,high
VOO,VOO,VOO,,,,,,,0.0309,
GLMD,GLMD,GLMD,,,,,,,0.9999,
IBIT,IBIT,IBIT,,,,,,,0.5057,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.0534,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.83,46.04,1.56,33.52,0.0011,0.0925,0.0434,high
