index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.24,5.52,2.34,7.36,0.0104,0.1359,0.5276,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.73,30.39,2.62,38.94,0.0113,0.1154,0.5339,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.55,84.56,1.25,86.6,0.0292,0.0995,0.2035,high
中证医疗,SZ399989,512170.SS,29.98,18.48,3.29,5.12,0.0143,0.1098,0.6603,low
全指医药,SH000991,159938.SZ,33.36,40.56,3.02,6.68,0.0165,0.0904,0.5709,mid
中证传媒,SZ399971,512980.SS,44.6,72.24,2.53,44.32,0.0174,0.0567,0.2231,high
主要消费,SH000932,159928.SZ,23.26,18.32,3.56,3.04,0.0371,0.1532,0.8778,low
中证500,SH000905,510500.SS; 159922.SZ,38.49,87.68,2.66,83.92,0.0123,0.0691,0.0,high
中证1000,SH000852,159629.SZ,56.95,87.24,2.88,74.4,0.0092,0.0506,0.0,high
创业板指,SZ399006,159915.SZ,47.52,59.12,6.18,74.08,0.009,0.13,0.0,high
科创50,SH000688,588000.SS,162.58,93.5,7.58,92.52,0.0028,0.0467,0.0,high
证券行业,SZ399975,512880.SS,15.1,6.52,1.29,18.04,0.0172,0.0856,0.1957,low
沪深300,SH000300,510300.SS; 159919.SZ,14.85,93.76,1.48,57.12,0.0248,0.0993,0.1448,high
全指信息,SH000993,159939.SZ,69.54,84.44,6.6,99.96,0.0055,0.0949,0.0396,high
中证环保,SH000827,512580.SS,38.72,90.36,3.05,75.8,0.0143,0.0788,0.2485,high
养老产业,SZ399812,159842.SZ,12.2,1.88,1.81,4.36,0.0245,0.1483,0.1933,low
中证红利,SH000922,515180.SS,8.59,79.88,0.82,42.92,0.0448,0.0958,0.0321,high
纳斯达克100,NDX,QQQ; 513100.SS,36.6,87.88,10.49,99.84,0.0042,0.2867,0.0,high
标普500,SP500,SPY; 513500.SS,29.17,86.44,5.75,99.96,0.0102,0.1972,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3625,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.55,49.16,1.56,35.6,0.0011,0.0892,0.0447,high
