index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.12,17.0,3.02,33.24,0.0085,0.1499,0.4012,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.15,37.82,3.2,67.22,0.0094,0.1325,0.4679,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.33,82.64,1.25,88.84,0.0294,0.1016,0.1879,high
中证医疗,SZ399989,512170.SS,36.25,40.0,3.85,16.48,0.0133,0.1062,0.6115,mid
全指医药,SH000991,159938.SZ,35.76,49.16,3.39,25.16,0.0151,0.0947,0.4406,mid
中证传媒,SZ399971,512980.SS,47.98,77.52,3.17,70.52,0.0143,0.0661,0.2559,high
主要消费,SH000932,159928.SZ,19.07,1.72,4.03,14.48,0.0386,0.2114,0.5213,low
中证500,SH000905,510500.SS; 159922.SZ,37.3,84.88,2.56,79.52,0.013,0.0687,0.0031,high
中证1000,SH000852,159629.SZ,49.9,80.04,2.66,62.88,0.0101,0.0533,0.1085,high
创业板指,SZ399006,159915.SZ,43.05,49.56,5.8,66.0,0.0091,0.1347,0.0548,high
科创50,SH000688,588000.SS,175.27,97.54,6.68,77.9,0.0033,0.0381,0.1324,high
证券行业,SZ399975,512880.SS,17.24,15.24,1.49,39.36,0.0141,0.0865,0.1703,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.32,87.88,1.51,65.44,0.0261,0.1053,0.1819,high
全指信息,SH000993,159939.SZ,73.45,87.48,6.0,97.2,0.0054,0.0816,0.0027,high
中证环保,SH000827,512580.SS,37.7,86.24,2.78,48.76,0.0152,0.0737,0.363,high
养老产业,SZ399812,159842.SZ,13.33,2.52,2.2,26.28,0.0209,0.1653,0.366,low
中证红利,SH000922,515180.SS,8.33,74.24,0.84,45.24,0.0474,0.1013,0.0449,high
纳斯达克100,NDX,QQQ; 513100.SS,36.64,88.52,10.4,99.84,0.0047,0.2838,0.025,high
标普500,SP500,SPY; 513500.SS,29.79,90.12,5.63,99.88,0.0107,0.189,0.0073,high
VOO,VOO,VOO,,,,,,,0.0069,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2223,
SGOV,SGOV,SGOV,,,,,,,0.0024,
QQQM,QQQM,QQQM,,,,,,,0.0255,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.48,57.04,1.84,80.96,0.0008,0.0996,0.0052,high
