index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.22,9.8,2.48,13.56,0.0098,0.1359,0.3613,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.41,36.12,2.74,46.33,0.0109,0.1169,0.5375,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.77,88.04,1.28,92.4,0.0308,0.1006,0.2049,high
中证医疗,SZ399989,512170.SS,29.09,13.04,3.27,4.08,0.0153,0.1125,0.6632,low
全指医药,SH000991,159938.SZ,31.19,30.2,3.06,8.28,0.0163,0.0981,0.4827,mid
中证传媒,SZ399971,512980.SS,40.36,65.24,2.6,49.92,0.0171,0.0644,0.3772,high
主要消费,SH000932,159928.SZ,19.91,7.96,3.77,7.8,0.0363,0.1895,0.8768,low
中证500,SH000905,510500.SS; 159922.SZ,36.79,85.68,2.56,80.44,0.0129,0.0695,0.0437,high
中证1000,SH000852,159629.SZ,50.34,82.04,2.73,68.96,0.0097,0.0543,0.0233,high
创业板指,SZ399006,159915.SZ,42.5,49.4,5.9,69.4,0.0082,0.1387,0.0,high
科创50,SH000688,588000.SS,162.66,93.58,6.53,74.18,0.0032,0.0401,0.0856,high
证券行业,SZ399975,512880.SS,15.08,6.64,1.3,18.12,0.017,0.086,0.2119,low
沪深300,SH000300,510300.SS; 159919.SZ,14.52,91.4,1.48,57.68,0.0259,0.1018,0.1794,high
全指信息,SH000993,159939.SZ,67.87,81.72,5.81,97.52,0.0062,0.0856,0.1771,high
中证环保,SH000827,512580.SS,38.28,88.96,2.94,68.32,0.0134,0.0769,0.2837,high
养老产业,SZ399812,159842.SZ,12.07,0.84,1.86,6.48,0.024,0.1544,0.2065,low
中证红利,SH000922,515180.SS,8.71,83.2,0.86,49.32,0.046,0.0987,0.0475,high
纳斯达克100,NDX,QQQ; 513100.SS,36.19,84.28,10.14,97.76,0.0045,0.2801,0.0,high
标普500,SP500,SPY; 513500.SS,29.61,89.6,5.61,99.72,0.0106,0.1895,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3836,
SGOV,SGOV,SGOV,,,,,,,0.0019,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.06,53.32,1.62,44.16,0.0011,0.0899,0.0414,high
