index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.17,1.8,2.09,1.28,0.0107,0.1295,0.579,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.53,29.8,2.52,31.11,0.0098,0.112,0.5727,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.03,75.88,1.2,74.0,0.0314,0.0995,0.2492,high
中证医疗,SZ399989,512170.SS,29.55,17.52,3.34,8.28,0.0144,0.1129,0.6733,low
全指医药,SH000991,159938.SZ,33.39,42.88,3.14,15.36,0.0169,0.0939,0.5695,mid
中证传媒,SZ399971,512980.SS,32.08,34.04,2.14,20.0,0.0225,0.0667,0.41,mid
主要消费,SH000932,159928.SZ,20.5,11.96,3.53,2.84,0.0387,0.1721,0.5532,low
中证500,SH000905,510500.SS; 159922.SZ,36.82,86.48,2.48,79.04,0.0139,0.0674,0.1581,high
中证1000,SH000852,159629.SZ,43.11,67.92,2.3,37.16,0.0115,0.0534,0.1929,high
创业板指,SZ399006,159915.SZ,45.37,56.8,6.05,72.04,0.0088,0.1332,0.1841,high
科创50,SH000688,588000.SS,229.8,98.87,9.05,98.36,0.002,0.0394,0.166,high
证券行业,SZ399975,512880.SS,15.29,6.32,1.32,23.64,0.0206,0.0865,0.1833,low
沪深300,SH000300,510300.SS; 159919.SZ,14.51,89.76,1.48,57.36,0.0249,0.1018,0.1794,high
全指信息,SH000993,159939.SZ,73.44,87.84,7.11,98.8,0.0053,0.0968,0.2152,high
中证环保,SH000827,512580.SS,31.75,65.12,2.61,41.6,0.0172,0.0821,0.411,high
养老产业,SZ399812,159842.SZ,11.81,2.12,1.85,8.36,0.0249,0.1566,0.177,low
中证红利,SH000922,515180.SS,8.49,77.44,0.83,45.28,0.0437,0.0976,0.0656,high
纳斯达克100,NDX,QQQ; 513100.SS,35.18,75.76,10.33,98.24,0.0043,0.2937,0.0491,high
标普500,SP500,SPY; 513500.SS,27.97,76.92,5.73,98.52,0.0102,0.2047,0.0132,high
VOO,VOO,VOO,,,,,,,0.0149,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4716,
SGOV,SGOV,SGOV,,,,,,,0.0015,
QQQM,QQQM,QQQM,,,,,,,0.0499,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.94,52.08,1.69,52.84,0.0011,0.0944,0.0288,high
