index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.16,0.6,1.96,0.64,0.0114,0.1295,0.6074,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.85,23.54,2.45,24.72,0.0102,0.112,0.5885,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.16,62.92,1.11,56.44,0.0354,0.0995,0.2957,high
中证医疗,SZ399989,512170.SS,28.58,12.84,3.21,4.04,0.0141,0.1124,0.6843,low
全指医药,SH000991,159938.SZ,32.57,38.68,3.05,9.76,0.0177,0.0936,0.5821,mid
中证传媒,SZ399971,512980.SS,33.32,39.0,2.2,24.24,0.0192,0.066,0.3835,mid
主要消费,SH000932,159928.SZ,19.12,2.8,3.23,0.44,0.0422,0.1692,0.5831,low
中证500,SH000905,510500.SS; 159922.SZ,40.86,89.4,2.73,87.92,0.012,0.0669,0.0319,high
中证1000,SH000852,159629.SZ,51.71,84.12,2.74,70.16,0.0097,0.053,0.0258,high
创业板指,SZ399006,159915.SZ,51.19,67.52,6.84,82.36,0.0075,0.1336,0.0815,high
科创50,SH000688,588000.SS,231.65,99.49,9.19,99.05,0.002,0.0397,0.1032,high
证券行业,SZ399975,512880.SS,15.87,9.6,1.37,29.96,0.0186,0.0862,0.1532,low
沪深300,SH000300,510300.SS; 159919.SZ,14.32,85.92,1.45,46.4,0.0265,0.101,0.1603,high
全指信息,SH000993,159939.SZ,81.24,96.2,7.96,99.56,0.0047,0.098,0.0965,high
中证环保,SH000827,512580.SS,34.29,78.24,2.78,49.24,0.0159,0.081,0.3379,high
养老产业,SZ399812,159842.SZ,11.25,1.2,1.74,2.68,0.0247,0.1549,0.1467,low
中证红利,SH000922,515180.SS,7.76,52.6,0.75,28.48,0.0531,0.0968,0.1131,mid
纳斯达克100,NDX,QQQ; 513100.SS,33.55,61.72,10.0,94.84,0.0045,0.298,0.0434,high
标普500,SP500,SPY; 513500.SS,28.31,79.84,5.74,99.08,0.0103,0.2027,0.0166,high
VOO,VOO,VOO,,,,,,,0.0192,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5109,
SGOV,SGOV,SGOV,,,,,,,0.0031,
QQQM,QQQM,QQQM,,,,,,,0.045,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.3,57.68,1.73,58.64,0.001,0.0944,0.0,high
