index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.79,2.56,2.28,4.52,0.0107,0.136,0.4113,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.08,24.39,2.55,33.05,0.0117,0.1154,0.5544,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.36,81.88,1.23,81.52,0.031,0.0995,0.2225,high
中证医疗,SZ399989,512170.SS,29.62,16.52,3.25,3.8,0.0153,0.1098,0.6617,low
全指医药,SH000991,159938.SZ,33.28,40.08,2.98,4.96,0.0173,0.0894,0.5748,mid
中证传媒,SZ399971,512980.SS,42.93,69.44,2.43,36.6,0.0181,0.0567,0.2549,high
主要消费,SH000932,159928.SZ,21.84,14.24,3.61,4.52,0.0371,0.1653,0.876,low
中证500,SH000905,510500.SS; 159922.SZ,36.51,85.68,2.52,79.8,0.013,0.069,0.0351,high
中证1000,SH000852,159629.SZ,54.44,85.6,2.72,68.2,0.0097,0.0499,0.0208,high
创业板指,SZ399006,159915.SZ,44.41,55.2,5.89,69.36,0.0096,0.1326,0.0184,high
科创50,SH000688,588000.SS,150.64,89.96,7.02,85.2,0.003,0.0466,0.0096,high
证券行业,SZ399975,512880.SS,14.85,5.84,1.27,14.28,0.0175,0.0856,0.2097,low
沪深300,SH000300,510300.SS; 159919.SZ,14.64,92.32,1.46,50.68,0.0257,0.0997,0.1693,high
全指信息,SH000993,159939.SZ,66.4,78.12,5.99,99.36,0.0059,0.0902,0.1307,high
中证环保,SH000827,512580.SS,37.6,86.12,3.0,73.16,0.0147,0.0798,0.2674,high
养老产业,SZ399812,159842.SZ,12.11,1.16,1.8,3.68,0.0249,0.1483,0.2042,low
中证红利,SH000922,515180.SS,8.85,85.24,0.85,46.64,0.0445,0.0958,0.0194,high
纳斯达克100,NDX,QQQ; 513100.SS,36.44,86.92,9.92,95.28,0.0044,0.2722,0.0,high
标普500,SP500,SPY; 513500.SS,28.46,81.96,5.6,99.24,0.0104,0.1966,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3923,
SGOV,SGOV,SGOV,,,,,,,0.0008,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.32,47.76,1.56,35.52,0.0011,0.0902,0.0444,high
