index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.43,9.48,2.08,1.36,0.0106,0.1196,0.5778,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.54,45.68,2.48,27.16,0.01,0.101,0.5762,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.46,65.92,1.2,73.56,0.0335,0.1046,0.2289,high
中证医疗,SZ399989,512170.SS,30.14,22.12,3.5,12.92,0.0135,0.116,0.6553,low
全指医药,SH000991,159938.SZ,31.52,33.2,3.02,8.56,0.0174,0.0958,0.5669,mid
中证传媒,SZ399971,512980.SS,31.08,29.84,2.16,21.92,0.0194,0.0695,0.3918,low
主要消费,SH000932,159928.SZ,23.2,21.16,3.47,2.32,0.04,0.1498,0.5585,low
中证500,SH000905,510500.SS; 159922.SZ,34.14,82.0,2.46,78.76,0.013,0.072,0.1528,high
中证1000,SH000852,159629.SZ,44.2,69.16,2.43,48.8,0.0107,0.0549,0.1449,high
创业板指,SZ399006,159915.SZ,39.32,35.76,5.54,63.6,0.0092,0.1409,0.2191,high
科创50,SH000688,588000.SS,148.64,84.96,7.75,91.77,0.0024,0.0522,0.2658,high
证券行业,SZ399975,512880.SS,13.34,1.28,1.29,19.88,0.02,0.097,0.1965,low
沪深300,SH000300,510300.SS; 159919.SZ,13.79,72.16,1.45,47.72,0.0259,0.1054,0.1989,high
全指信息,SH000993,159939.SZ,57.23,60.16,6.41,97.16,0.006,0.112,0.2672,high
中证环保,SH000827,512580.SS,30.16,58.48,2.58,40.88,0.0174,0.0854,0.387,high
养老产业,SZ399812,159842.SZ,8.82,0.0,1.7,1.24,0.0257,0.1929,0.191,low
中证红利,SH000922,515180.SS,8.64,80.64,0.85,50.52,0.043,0.0986,0.0261,high
纳斯达克100,NDX,QQQ; 513100.SS,30.44,48.36,9.29,80.12,0.0043,0.3051,0.04,high
标普500,SP500,SPY; 513500.SS,25.48,60.0,5.57,96.12,0.0101,0.2187,0.0112,high
VOO,VOO,VOO,,,,,,,0.0108,
GLMD,GLMD,GLMD,,,,,,,0.9987,
IBIT,IBIT,IBIT,,,,,,,0.3842,
SGOV,SGOV,SGOV,,,,,,,0.0006,
QQQM,QQQM,QQQM,,,,,,,0.0398,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.71,50.32,1.79,64.48,0.001,0.1008,0.0,high
