index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.49,8.92,2.78,25.88,0.0092,0.1502,0.2865,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.49,26.21,2.98,56.87,0.0102,0.1325,0.5064,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.11,80.0,1.23,83.72,0.0301,0.1017,0.1848,high
中证医疗,SZ399989,512170.SS,33.98,36.52,3.61,11.92,0.0144,0.1062,0.6377,mid
全指医药,SH000991,159938.SZ,33.81,41.36,3.21,17.72,0.0157,0.0951,0.4662,mid
中证传媒,SZ399971,512980.SS,45.55,72.2,3.02,66.04,0.0148,0.0662,0.2977,high
主要消费,SH000932,159928.SZ,19.88,6.08,4.15,18.88,0.0339,0.209,0.5166,low
中证500,SH000905,510500.SS; 159922.SZ,37.6,85.32,2.59,80.48,0.0128,0.0688,0.0337,high
中证1000,SH000852,159629.SZ,50.2,80.6,2.68,64.56,0.01,0.0534,0.1093,high
创业板指,SZ399006,159915.SZ,42.7,49.2,5.73,65.92,0.0086,0.1342,0.0647,high
科创50,SH000688,588000.SS,165.19,95.55,6.36,70.33,0.0035,0.0385,0.0808,high
证券行业,SZ399975,512880.SS,16.97,13.84,1.47,37.08,0.0153,0.0865,0.1224,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.2,85.6,1.5,63.6,0.026,0.1055,0.186,high
全指信息,SH000993,159939.SZ,69.78,83.32,5.73,94.72,0.0061,0.0821,0.2121,high
中证环保,SH000827,512580.SS,38.66,89.52,2.85,55.24,0.0132,0.0738,0.3052,high
养老产业,SZ399812,159842.SZ,13.14,2.76,2.17,25.28,0.0211,0.1654,0.118,low
中证红利,SH000922,515180.SS,8.34,75.24,0.85,46.4,0.0477,0.1016,0.0482,high
纳斯达克100,NDX,QQQ; 513100.SS,35.05,76.2,9.7,93.8,0.0048,0.2769,0.04,high
标普500,SP500,SPY; 513500.SS,28.69,84.44,5.48,97.28,0.0108,0.1911,0.0066,high
VOO,VOO,VOO,,,,,,,0.007,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4434,
SGOV,SGOV,SGOV,,,,,,,0.0032,
QQQM,QQQM,QQQM,,,,,,,0.0412,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.93,51.16,1.8,71.32,0.0007,0.1002,0.0254,high
