index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.44,5.24,2.61,19.12,0.0098,0.1495,0.4798,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.62,19.6,2.85,50.22,0.0108,0.1318,0.5201,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.11,79.72,1.23,82.96,0.0302,0.1015,0.198,high
中证医疗,SZ399989,512170.SS,33.44,34.44,3.55,10.48,0.0144,0.1062,0.6474,mid
全指医药,SH000991,159938.SZ,33.47,39.52,3.19,15.96,0.0161,0.0953,0.5649,mid
中证传媒,SZ399971,512980.SS,44.39,69.92,2.94,63.64,0.0152,0.0662,0.112,high
主要消费,SH000932,159928.SZ,19.2,2.76,4.01,13.76,0.0352,0.2091,0.872,low
中证500,SH000905,510500.SS; 159922.SZ,38.03,85.64,2.61,81.08,0.0128,0.0687,0.0287,high
中证1000,SH000852,159629.SZ,50.84,81.28,2.71,66.44,0.0098,0.0533,0.0244,high
创业板指,SZ399006,159915.SZ,42.5,48.2,5.69,65.2,0.0087,0.1339,0.0463,high
科创50,SH000688,588000.SS,166.35,95.5,6.34,69.96,0.0035,0.0381,0.076,high
证券行业,SZ399975,512880.SS,16.58,12.2,1.44,33.04,0.016,0.0865,0.1408,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.15,84.04,1.49,62.12,0.0263,0.1055,0.1879,high
全指信息,SH000993,159939.SZ,70.48,84.32,5.76,95.44,0.0062,0.0817,0.2029,high
中证环保,SH000827,512580.SS,38.23,88.44,2.82,52.84,0.0143,0.0739,0.3108,high
养老产业,SZ399812,159842.SZ,12.64,1.24,2.09,18.8,0.0218,0.1654,0.1359,low
中证红利,SH000922,515180.SS,8.31,73.48,0.84,45.8,0.0482,0.1016,0.0402,high
纳斯达克100,NDX,QQQ; 513100.SS,34.17,68.88,9.45,88.16,0.0049,0.2765,0.054,high
标普500,SP500,SPY; 513500.SS,28.52,82.88,5.41,96.36,0.0111,0.1896,0.0202,high
VOO,VOO,VOO,,,,,,,0.0189,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4873,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.054,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.27,55.36,1.8,72.04,0.0007,0.0987,0.0178,high
