index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.54,9.72,2.28,6.56,0.0098,0.13,0.5409,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.85,42.16,2.67,43.39,0.0091,0.112,0.5544,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.36,81.48,1.23,81.84,0.0305,0.0997,0.2155,high
中证医疗,SZ399989,512170.SS,29.62,18.72,3.35,8.84,0.0143,0.1129,0.6723,low
全指医药,SH000991,159938.SZ,32.3,37.64,3.04,9.64,0.0176,0.0941,0.5781,mid
中证传媒,SZ399971,512980.SS,34.87,47.0,2.33,32.36,0.0202,0.0667,0.3548,high
主要消费,SH000932,159928.SZ,21.13,14.84,3.67,6.4,0.0396,0.1735,0.5419,low
中证500,SH000905,510500.SS; 159922.SZ,34.75,84.4,2.35,76.28,0.014,0.0677,0.193,high
中证1000,SH000852,159629.SZ,42.14,66.6,2.28,35.68,0.0116,0.0541,0.197,high
创业板指,SZ399006,159915.SZ,41.55,44.96,5.47,62.44,0.0094,0.1317,0.2435,high
科创50,SH000688,588000.SS,186.46,97.24,7.37,85.85,0.0025,0.0395,0.302,high
证券行业,SZ399975,512880.SS,15.04,4.92,1.31,22.12,0.0201,0.0871,0.1899,low
沪深300,SH000300,510300.SS; 159919.SZ,14.24,83.4,1.45,48.2,0.0257,0.102,0.208,high
全指信息,SH000993,159939.SZ,61.67,67.8,6.03,97.08,0.0062,0.0978,0.3259,high
中证环保,SH000827,512580.SS,31.54,64.4,2.65,43.16,0.0172,0.0839,0.3957,high
养老产业,SZ399812,159842.SZ,11.62,2.04,1.82,6.92,0.0253,0.1567,0.184,low
中证红利,SH000922,515180.SS,8.67,81.6,0.85,48.88,0.0428,0.0977,0.0469,high
纳斯达克100,NDX,QQQ; 513100.SS,29.98,46.28,9.17,79.36,0.0044,0.306,0.0778,high
标普500,SP500,SPY; 513500.SS,25.49,60.72,5.49,94.84,0.0103,0.2156,0.0158,high
VOO,VOO,VOO,,,,,,,0.0166,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5001,
SGOV,SGOV,SGOV,,,,,,,0.0004,
QQQM,QQQM,QQQM,,,,,,,0.0779,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.84,51.08,1.73,58.4,0.001,0.0971,0.0,high
