index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.74,14.8,2.96,31.32,0.0087,0.1499,0.2378,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.84,37.05,3.16,66.24,0.0096,0.1325,0.4716,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.12,80.44,1.23,84.24,0.0298,0.1017,0.1932,high
中证医疗,SZ399989,512170.SS,34.9,38.52,3.69,14.08,0.0138,0.1059,0.6268,mid
全指医药,SH000991,159938.SZ,34.78,46.12,3.29,20.92,0.0153,0.0947,0.4555,mid
中证传媒,SZ399971,512980.SS,45.73,72.4,3.02,65.96,0.0149,0.0661,0.2931,high
主要消费,SH000932,159928.SZ,18.55,0.0,3.92,12.72,0.0397,0.2114,0.5324,low
中证500,SH000905,510500.SS; 159922.SZ,38.9,85.44,2.67,82.12,0.0124,0.0687,0.0,high
中证1000,SH000852,159629.SZ,51.45,81.48,2.74,67.48,0.0097,0.0533,0.0837,high
创业板指,SZ399006,159915.SZ,42.98,49.52,5.78,66.12,0.0091,0.1346,0.06,high
科创50,SH000688,588000.SS,180.37,98.44,6.88,82.74,0.0032,0.0381,0.0977,high
证券行业,SZ399975,512880.SS,17.01,14.08,1.47,37.2,0.0142,0.0865,0.1816,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.08,81.72,1.48,58.68,0.0269,0.1054,0.1903,high
全指信息,SH000993,159939.SZ,74.61,88.68,6.11,97.52,0.0057,0.082,0.0,high
中证环保,SH000827,512580.SS,38.46,88.76,2.84,53.44,0.0147,0.0738,0.342,high
养老产业,SZ399812,159842.SZ,12.8,1.36,2.12,20.28,0.0215,0.1653,0.3698,low
中证红利,SH000922,515180.SS,8.08,64.32,0.82,42.16,0.0502,0.1015,0.0328,high
纳斯达克100,NDX,QQQ; 513100.SS,35.88,82.88,10.15,98.24,0.0048,0.2831,0.023,high
标普500,SP500,SPY; 513500.SS,29.34,88.24,5.54,98.92,0.0109,0.1888,0.0092,high
VOO,VOO,VOO,,,,,,,0.009,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2892,
SGOV,SGOV,SGOV,,,,,,,0.0017,
QQQM,QQQM,QQQM,,,,,,,0.0237,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.17,54.44,1.81,74.84,0.0009,0.0996,0.0239,high
