index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.07,6.36,2.22,4.4,0.0101,0.13,0.5545,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.41,38.84,2.62,40.96,0.0091,0.112,0.5586,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.36,81.56,1.23,82.24,0.0307,0.0997,0.2193,high
中证医疗,SZ399989,512170.SS,29.81,19.68,3.37,9.56,0.0142,0.1129,0.6703,low
全指医药,SH000991,159938.SZ,32.69,39.72,3.08,11.6,0.0177,0.0941,0.5728,mid
中证传媒,SZ399971,512980.SS,34.58,45.52,2.31,31.28,0.0204,0.0667,0.357,high
主要消费,SH000932,159928.SZ,21.14,14.84,3.67,6.36,0.0394,0.1734,0.5373,low
中证500,SH000905,510500.SS; 159922.SZ,35.19,84.88,2.38,76.88,0.014,0.0676,0.1843,high
中证1000,SH000852,159629.SZ,42.17,66.72,2.28,35.52,0.0117,0.054,0.1983,high
创业板指,SZ399006,159915.SZ,42.16,47.56,5.55,63.68,0.0093,0.1317,0.2337,high
科创50,SH000688,588000.SS,196.06,97.87,7.75,92.29,0.0025,0.0395,0.2628,high
证券行业,SZ399975,512880.SS,15.07,5.2,1.31,22.4,0.0201,0.087,0.1884,low
沪深300,SH000300,510300.SS; 159919.SZ,14.38,86.68,1.47,52.84,0.0256,0.1019,0.1987,high
全指信息,SH000993,159939.SZ,64.28,72.48,6.25,97.6,0.006,0.0973,0.2949,high
中证环保,SH000827,512580.SS,31.38,63.36,2.63,42.68,0.0172,0.0839,0.4008,high
养老产业,SZ399812,159842.SZ,11.72,2.16,1.84,7.96,0.0254,0.1567,0.1825,low
中证红利,SH000922,515180.SS,8.73,83.24,0.85,50.4,0.0426,0.0977,0.0415,high
纳斯达克100,NDX,QQQ; 513100.SS,29.5,43.76,9.02,76.92,0.0045,0.3059,0.0833,high
标普500,SP500,SPY; 513500.SS,25.41,60.0,5.44,93.6,0.0104,0.2142,0.0226,high
VOO,VOO,VOO,,,,,,,0.0236,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4852,
SGOV,SGOV,SGOV,,,,,,,0.0006,
QQQM,QQQM,QQQM,,,,,,,0.0842,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.85,51.12,1.73,58.52,0.001,0.0971,0.0048,high
