index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,20.21,17.6,3.03,34.04,0.0084,0.1499,0.2208,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.48,40.1,3.24,68.86,0.0093,0.1325,0.4634,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.34,82.88,1.25,89.16,0.0293,0.1017,0.1607,high
中证医疗,SZ399989,512170.SS,33.65,35.4,3.56,10.72,0.0143,0.1059,0.6414,mid
全指医药,SH000991,159938.SZ,34.02,42.6,3.22,17.76,0.0156,0.0947,0.469,mid
中证传媒,SZ399971,512980.SS,44.36,69.84,2.93,63.28,0.0153,0.0661,0.3137,high
主要消费,SH000932,159928.SZ,18.25,0.0,3.86,10.4,0.036,0.2114,0.5414,low
中证500,SH000905,510500.SS; 159922.SZ,38.95,85.56,2.68,82.48,0.0123,0.0688,0.0,high
中证1000,SH000852,159629.SZ,51.12,81.28,2.72,66.8,0.0097,0.0533,0.014,high
创业板指,SZ399006,159915.SZ,42.54,48.0,5.73,65.56,0.0086,0.1346,0.0428,high
科创50,SH000688,588000.SS,179.88,98.37,6.86,82.24,0.0032,0.0381,0.021,high
证券行业,SZ399975,512880.SS,16.91,13.64,1.46,35.64,0.0142,0.0863,0.1217,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.2,85.6,1.5,63.12,0.0256,0.1054,0.1863,high
全指信息,SH000993,159939.SZ,74.46,88.36,6.11,97.6,0.0058,0.082,0.1667,high
中证环保,SH000827,512580.SS,37.48,85.72,2.77,48.24,0.0136,0.0738,0.32,high
养老产业,SZ399812,159842.SZ,12.91,1.72,2.13,21.8,0.0214,0.1653,0.1188,low
中证红利,SH000922,515180.SS,8.26,71.08,0.84,44.88,0.0472,0.1015,0.0515,high
纳斯达克100,NDX,QQQ; 513100.SS,37.0,90.6,10.46,99.84,0.0046,0.2828,0.0069,high
标普500,SP500,SPY; 513500.SS,29.65,89.8,5.62,99.76,0.0107,0.1895,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2898,
SGOV,SGOV,SGOV,,,,,,,0.0013,
QQQM,QQQM,QQQM,,,,,,,0.0074,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.17,54.32,1.81,74.8,0.0009,0.0996,0.023,high
