index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.31,5.16,2.55,17.2,0.0094,0.1474,0.352,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.32,17.46,2.78,47.98,0.0105,0.1306,0.5403,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.33,82.32,1.28,91.88,0.0286,0.1037,0.2188,high
中证医疗,SZ399989,512170.SS,32.13,28.32,3.42,6.88,0.0149,0.1065,0.6548,low
全指医药,SH000991,159938.SZ,31.51,30.68,3.1,9.96,0.0163,0.0985,0.4811,mid
中证传媒,SZ399971,512980.SS,41.09,65.52,2.71,55.4,0.0165,0.0659,0.3695,high
主要消费,SH000932,159928.SZ,19.25,3.4,3.96,12.68,0.0357,0.2058,0.5302,low
中证500,SH000905,510500.SS; 159922.SZ,37.76,85.72,2.61,81.24,0.0128,0.0691,0.0295,high
中证1000,SH000852,159629.SZ,50.78,81.48,2.73,67.84,0.0097,0.0538,0.0953,high
创业板指,SZ399006,159915.SZ,41.54,44.04,5.63,64.24,0.0086,0.1356,0.0599,high
科创50,SH000688,588000.SS,164.58,94.86,6.11,63.91,0.0036,0.0371,0.1864,high
证券行业,SZ399975,512880.SS,15.93,9.84,1.38,28.8,0.0166,0.0865,0.2355,low
沪深300,SH000300,510300.SS; 159919.SZ,14.26,86.84,1.51,66.28,0.0261,0.1055,0.19,high
全指信息,SH000993,159939.SZ,66.92,78.8,5.59,93.68,0.0063,0.0835,0.0658,high
中证环保,SH000827,512580.SS,39.43,91.76,3.0,72.12,0.0133,0.0761,0.3163,high
养老产业,SZ399812,159842.SZ,12.13,0.16,2.01,13.28,0.0227,0.1653,0.4042,low
中证红利,SH000922,515180.SS,8.61,80.44,0.87,50.8,0.0468,0.1015,0.0079,high
纳斯达克100,NDX,QQQ; 513100.SS,34.0,67.56,9.45,88.04,0.005,0.2779,0.0445,high
标普500,SP500,SPY; 513500.SS,28.16,80.68,5.33,95.44,0.0113,0.1892,0.0282,high
VOO,VOO,VOO,,,,,,,0.0265,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.443,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.044,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.95,51.28,1.72,61.0,0.0011,0.096,0.064,high
