index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.12,4.2,2.52,15.72,0.01,0.1473,0.3585,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.21,16.78,2.75,46.59,0.011,0.1299,0.546,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.4,83.08,1.28,92.04,0.0313,0.1032,0.2319,high
中证医疗,SZ399989,512170.SS,31.77,26.48,3.38,6.2,0.0151,0.1065,0.6584,low
全指医药,SH000991,159938.SZ,31.1,29.4,3.06,8.04,0.0165,0.0984,0.4867,low
中证传媒,SZ399971,512980.SS,39.91,63.6,2.63,51.32,0.017,0.0659,0.3906,high
主要消费,SH000932,159928.SZ,19.42,4.84,4.0,13.4,0.0354,0.2058,0.5268,low
中证500,SH000905,510500.SS; 159922.SZ,37.11,84.96,2.57,79.92,0.013,0.0691,0.0484,high
中证1000,SH000852,159629.SZ,49.88,80.28,2.68,64.92,0.0099,0.0538,0.1114,high
创业板指,SZ399006,159915.SZ,40.94,41.64,5.56,63.28,0.0087,0.1359,0.071,high
科创50,SH000688,588000.SS,161.71,94.07,6.01,61.49,0.0037,0.0371,0.2023,high
证券行业,SZ399975,512880.SS,15.8,9.32,1.37,26.8,0.0167,0.0865,0.2428,low
沪深300,SH000300,510300.SS; 159919.SZ,14.21,85.52,1.5,65.08,0.0263,0.1056,0.196,high
全指信息,SH000993,159939.SZ,65.2,74.6,5.46,92.32,0.0064,0.0838,0.0858,high
中证环保,SH000827,512580.SS,39.78,92.12,3.03,73.68,0.0132,0.0761,0.3107,high
养老产业,SZ399812,159842.SZ,11.96,0.12,1.98,12.28,0.023,0.1653,0.4103,low
中证红利,SH000922,515180.SS,8.65,81.2,0.88,51.52,0.0466,0.1015,0.0037,high
纳斯达克100,NDX,QQQ; 513100.SS,33.47,63.36,9.3,83.92,0.005,0.278,0.0607,high
标普500,SP500,SPY; 513500.SS,27.72,78.08,5.24,93.56,0.0114,0.1891,0.0438,high
VOO,VOO,VOO,,,,,,,0.0425,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4396,
SGOV,SGOV,SGOV,,,,,,,0.0026,
QQQM,QQQM,QQQM,,,,,,,0.0605,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.81,50.32,1.68,53.84,0.0011,0.0945,0.0749,high
