index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.33,2.48,1.95,0.56,0.0114,0.1195,0.607,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.59,29.48,2.32,16.59,0.0107,0.1029,0.6035,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.24,62.32,1.19,70.84,0.0318,0.1057,0.2473,high
中证医疗,SZ399989,512170.SS,29.59,18.32,3.44,11.4,0.0151,0.1163,0.6673,low
全指医药,SH000991,159938.SZ,30.28,25.44,2.9,4.68,0.019,0.0959,0.5841,low
中证传媒,SZ399971,512980.SS,31.73,32.6,2.24,28.4,0.0189,0.0705,0.3699,mid
主要消费,SH000932,159928.SZ,23.15,21.04,3.43,1.76,0.0404,0.1482,0.5572,low
中证500,SH000905,510500.SS; 159922.SZ,32.99,77.12,2.39,77.28,0.0134,0.0725,0.1579,high
中证1000,SH000852,159629.SZ,43.51,68.68,2.39,45.4,0.0109,0.055,0.1384,high
创业板指,SZ399006,159915.SZ,38.22,32.04,5.34,60.32,0.0095,0.1397,0.2359,high
科创50,SH000688,588000.SS,132.84,79.57,7.17,82.28,0.0029,0.054,0.2922,high
证券行业,SZ399975,512880.SS,12.6,0.2,1.27,15.2,0.0203,0.1007,0.2001,low
沪深300,SH000300,510300.SS; 159919.SZ,13.59,69.2,1.43,42.48,0.0261,0.1054,0.2049,high
全指信息,SH000993,159939.SZ,53.6,52.44,6.14,96.48,0.0063,0.1146,0.2767,high
中证环保,SH000827,512580.SS,29.16,53.72,2.46,36.96,0.0182,0.0843,0.4213,high
养老产业,SZ399812,159842.SZ,8.68,0.0,1.68,1.12,0.0289,0.1939,0.1933,low
中证红利,SH000922,515180.SS,8.72,82.88,0.86,52.44,0.0421,0.0984,0.0228,high
纳斯达克100,NDX,QQQ; 513100.SS,30.06,45.76,9.2,78.64,0.0043,0.306,0.0476,high
标普500,SP500,SPY; 513500.SS,25.05,56.56,5.5,94.12,0.0102,0.2197,0.0251,high
VOO,VOO,VOO,,,,,,,0.0242,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3864,
SGOV,SGOV,SGOV,,,,,,,0.0025,
QQQM,QQQM,QQQM,,,,,,,0.0473,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.11,47.24,1.73,57.32,0.0011,0.1013,0.0428,high
