index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.48,8.88,2.77,25.72,0.0092,0.1502,0.2859,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.6,26.91,3.0,57.3,0.0102,0.1326,0.4995,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.36,82.88,1.26,89.2,0.0295,0.1017,0.1776,high
中证医疗,SZ399989,512170.SS,34.08,36.88,3.62,12.28,0.0144,0.1062,0.6374,mid
全指医药,SH000991,159938.SZ,34.12,43.4,3.25,19.44,0.0156,0.0951,0.4624,mid
中证传媒,SZ399971,512980.SS,46.55,74.76,3.08,67.92,0.0145,0.0662,0.2843,high
主要消费,SH000932,159928.SZ,19.65,5.32,4.11,16.84,0.0344,0.2091,0.5218,low
中证500,SH000905,510500.SS; 159922.SZ,37.7,85.4,2.59,80.72,0.0129,0.0688,0.032,high
中证1000,SH000852,159629.SZ,50.39,80.92,2.69,64.92,0.0099,0.0533,0.1087,high
创业板指,SZ399006,159915.SZ,42.18,46.36,5.66,64.68,0.0087,0.1342,0.0781,high
科创50,SH000688,588000.SS,163.72,95.29,6.32,69.56,0.0035,0.0386,0.155,high
证券行业,SZ399975,512880.SS,16.9,13.44,1.46,36.24,0.0157,0.0865,0.1879,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.23,86.2,1.5,64.8,0.0261,0.1054,0.1884,high
全指信息,SH000993,159939.SZ,69.3,82.88,5.68,94.2,0.0062,0.082,0.0651,high
中证环保,SH000827,512580.SS,38.33,88.56,2.83,53.48,0.0135,0.0738,0.3534,high
养老产业,SZ399812,159842.SZ,13.09,2.48,2.17,24.64,0.0211,0.1654,0.3714,low
中证红利,SH000922,515180.SS,8.41,76.88,0.85,47.84,0.0474,0.1016,0.0055,high
纳斯达克100,NDX,QQQ; 513100.SS,35.11,76.76,9.72,93.96,0.0049,0.2769,0.038,high
标普500,SP500,SPY; 513500.SS,28.88,85.48,5.49,97.64,0.0109,0.1902,0.0053,high
VOO,VOO,VOO,,,,,,,0.0051,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4534,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.0382,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.13,53.4,1.82,75.52,0.0007,0.1002,0.0191,high
