index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.94,5.52,2.02,0.88,0.0112,0.1195,0.5918,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.55,39.84,2.42,22.01,0.0104,0.1029,0.585,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.3,63.2,1.2,72.56,0.0317,0.1058,0.2335,high
中证医疗,SZ399989,512170.SS,29.79,19.68,3.45,11.68,0.014,0.1159,0.6633,low
全指医药,SH000991,159938.SZ,30.95,30.48,2.96,6.16,0.018,0.0957,0.5755,mid
中证传媒,SZ399971,512980.SS,33.02,38.68,2.33,33.0,0.0184,0.0705,0.3434,high
主要消费,SH000932,159928.SZ,23.71,22.56,3.51,2.8,0.0394,0.1482,0.5466,low
中证500,SH000905,510500.SS; 159922.SZ,33.08,77.32,2.4,77.44,0.0133,0.0725,0.1548,high
中证1000,SH000852,159629.SZ,43.76,68.96,2.4,46.16,0.0108,0.0549,0.134,high
创业板指,SZ399006,159915.SZ,38.86,33.76,5.44,61.92,0.0092,0.14,0.2232,high
科创50,SH000688,588000.SS,137.98,81.13,7.45,86.37,0.0028,0.054,0.2726,high
证券行业,SZ399975,512880.SS,12.62,0.24,1.27,15.6,0.0202,0.1007,0.2001,low
沪深300,SH000300,510300.SS; 159919.SZ,13.59,69.24,1.43,42.36,0.0256,0.1054,0.202,high
全指信息,SH000993,159939.SZ,54.7,54.96,6.28,96.88,0.0061,0.1148,0.2638,high
中证环保,SH000827,512580.SS,29.38,54.72,2.48,37.64,0.0181,0.0843,0.4177,high
养老产业,SZ399812,159842.SZ,8.85,0.12,1.7,1.36,0.0256,0.1927,0.1925,low
中证红利,SH000922,515180.SS,8.56,78.16,0.84,48.16,0.0422,0.0983,0.0388,high
纳斯达克100,NDX,QQQ; 513100.SS,30.31,47.28,9.27,79.88,0.0045,0.306,0.0364,high
标普500,SP500,SPY; 513500.SS,25.33,58.6,5.57,95.84,0.0103,0.2197,0.0103,high
VOO,VOO,VOO,,,,,,,0.0097,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3655,
SGOV,SGOV,SGOV,,,,,,,0.0028,
QQQM,QQQM,QQQM,,,,,,,0.0363,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.55,49.2,1.76,60.64,0.001,0.1005,0.0212,high
