index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.68,0.92,2.03,0.96,0.011,0.1295,0.5961,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.16,26.35,2.48,27.88,0.01,0.112,0.5877,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.41,66.32,1.14,62.72,0.0335,0.0995,0.2913,high
中证医疗,SZ399989,512170.SS,27.62,11.04,3.11,2.12,0.0147,0.1126,0.6943,low
全指医药,SH000991,159938.SZ,31.64,33.52,2.96,5.92,0.0178,0.0936,0.5934,mid
中证传媒,SZ399971,512980.SS,33.25,39.0,2.19,24.12,0.0193,0.066,0.3888,mid
主要消费,SH000932,159928.SZ,19.09,2.76,3.23,0.44,0.0422,0.1692,0.5817,low
中证500,SH000905,510500.SS; 159922.SZ,39.81,89.08,2.67,85.04,0.0122,0.067,0.0584,high
中证1000,SH000852,159629.SZ,49.8,81.04,2.64,62.52,0.01,0.0531,0.0632,high
创业板指,SZ399006,159915.SZ,49.76,64.32,6.66,80.96,0.008,0.1339,0.1053,high
科创50,SH000688,588000.SS,238.04,99.62,9.43,99.24,0.0019,0.0396,0.093,high
证券行业,SZ399975,512880.SS,15.49,7.48,1.34,25.32,0.0191,0.0862,0.1767,low
沪深300,SH000300,510300.SS; 159919.SZ,14.31,85.52,1.45,46.04,0.0266,0.1011,0.1689,high
全指信息,SH000993,159939.SZ,80.63,95.72,7.91,99.48,0.0048,0.098,0.1134,high
中证环保,SH000827,512580.SS,33.58,75.16,2.72,45.88,0.0155,0.0811,0.3528,high
养老产业,SZ399812,159842.SZ,11.02,0.8,1.71,1.28,0.025,0.1549,0.17,low
中证红利,SH000922,515180.SS,7.95,59.64,0.77,34.92,0.052,0.0968,0.1091,high
纳斯达克100,NDX,QQQ; 513100.SS,34.02,65.72,10.14,96.48,0.0044,0.298,0.0314,high
标普500,SP500,SPY; 513500.SS,28.56,81.8,5.79,99.6,0.0102,0.2027,0.0095,high
VOO,VOO,VOO,,,,,,,0.0109,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4933,
SGOV,SGOV,SGOV,,,,,,,0.0031,
QQQM,QQQM,QQQM,,,,,,,0.0316,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.47,59.28,1.74,60.44,0.001,0.0944,0.0053,high
