index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.62,14.0,2.94,30.52,0.0087,0.1499,0.2454,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.73,36.13,3.14,65.82,0.0096,0.1325,0.4757,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.07,79.84,1.23,83.24,0.0299,0.1017,0.1981,high
中证医疗,SZ399989,512170.SS,34.63,38.0,3.68,13.52,0.0139,0.1062,0.6302,mid
全指医药,SH000991,159938.SZ,34.75,45.88,3.29,20.84,0.0155,0.0947,0.4567,mid
中证传媒,SZ399971,512980.SS,44.57,70.12,2.95,63.72,0.0152,0.0661,0.3119,high
主要消费,SH000932,159928.SZ,18.65,0.04,3.94,13.16,0.0395,0.2114,0.5312,low
中证500,SH000905,510500.SS; 159922.SZ,37.82,85.16,2.6,80.52,0.0128,0.0688,0.0,high
中证1000,SH000852,159629.SZ,50.21,80.4,2.67,64.0,0.01,0.0533,0.1078,high
创业板指,SZ399006,159915.SZ,42.22,46.48,5.69,64.96,0.0093,0.1347,0.0751,high
科创50,SH000688,588000.SS,179.45,98.44,6.84,81.84,0.0032,0.0381,0.1084,high
证券行业,SZ399975,512880.SS,17.01,14.16,1.47,37.2,0.0143,0.0865,0.182,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.18,85.0,1.49,62.12,0.0267,0.1054,0.1868,high
全指信息,SH000993,159939.SZ,74.4,88.44,6.1,97.48,0.0058,0.082,0.0,high
中证环保,SH000827,512580.SS,37.41,85.32,2.76,48.0,0.0152,0.0737,0.3677,high
养老产业,SZ399812,159842.SZ,13.05,1.8,2.16,23.64,0.0213,0.1653,0.3742,low
中证红利,SH000922,515180.SS,8.17,67.76,0.83,43.68,0.0495,0.1014,0.0387,high
纳斯达克100,NDX,QQQ; 513100.SS,36.37,86.6,10.32,99.52,0.0047,0.2837,0.0433,high
标普500,SP500,SPY; 513500.SS,29.59,89.56,5.6,99.56,0.0107,0.1892,0.0259,high
VOO,VOO,VOO,,,,,,,0.0253,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.288,
SGOV,SGOV,SGOV,,,,,,,0.0019,
QQQM,QQQM,QQQM,,,,,,,0.0436,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.04,52.76,1.8,71.88,0.0009,0.0996,0.0331,high
