index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.71,4.2,2.0,0.76,0.0114,0.1195,0.5973,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.13,35.92,2.38,19.74,0.0107,0.1031,0.5908,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.16,61.2,1.18,69.8,0.0327,0.1058,0.2395,high
中证医疗,SZ399989,512170.SS,29.99,20.96,3.46,12.08,0.0142,0.1155,0.6613,low
全指医药,SH000991,159938.SZ,31.17,31.44,2.98,6.6,0.0181,0.0956,0.5735,mid
中证传媒,SZ399971,512980.SS,31.46,31.44,2.21,26.28,0.0188,0.0703,0.3752,mid
主要消费,SH000932,159928.SZ,23.24,21.36,3.44,1.92,0.0402,0.1482,0.5585,low
中证500,SH000905,510500.SS; 159922.SZ,33.15,77.56,2.4,77.4,0.0134,0.0725,0.1537,high
中证1000,SH000852,159629.SZ,43.54,68.72,2.39,45.48,0.0109,0.055,0.1386,high
创业板指,SZ399006,159915.SZ,38.09,31.48,5.33,60.04,0.0096,0.14,0.2423,high
科创50,SH000688,588000.SS,140.13,82.22,7.56,88.4,0.0027,0.054,0.2735,high
证券行业,SZ399975,512880.SS,12.71,0.4,1.28,17.08,0.0201,0.1007,0.195,low
沪深300,SH000300,510300.SS; 159919.SZ,13.63,69.64,1.44,43.08,0.0258,0.1053,0.2042,high
全指信息,SH000993,159939.SZ,54.15,53.92,6.22,96.68,0.0062,0.1148,0.2699,high
中证环保,SH000827,512580.SS,29.52,55.52,2.49,38.08,0.018,0.0843,0.4146,high
养老产业,SZ399812,159842.SZ,8.93,0.16,1.72,1.84,0.0258,0.1926,0.1887,low
中证红利,SH000922,515180.SS,8.68,81.84,0.85,51.24,0.0416,0.0983,0.0295,high
纳斯达克100,NDX,QQQ; 513100.SS,29.96,45.24,9.17,78.4,0.0043,0.306,0.0462,high
标普500,SP500,SPY; 513500.SS,25.17,57.36,5.53,94.8,0.0103,0.2197,0.0129,high
VOO,VOO,VOO,,,,,,,0.0123,
GLMD,GLMD,GLMD,,,,,,,0.9988,
IBIT,IBIT,IBIT,,,,,,,0.367,
SGOV,SGOV,SGOV,,,,,,,0.0032,
QQQM,QQQM,QQQM,,,,,,,0.0462,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.39,48.32,1.75,58.96,0.001,0.1005,0.0241,high
