index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.59,1.88,2.3,5.56,0.0113,0.1389,0.5339,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.34,17.54,2.52,30.47,0.0122,0.1183,0.5562,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.21,79.52,1.22,79.4,0.03,0.1,0.2219,high
中证医疗,SZ399989,512170.SS,28.4,11.16,3.12,1.12,0.015,0.1098,0.6753,low
全指医药,SH000991,159938.SZ,31.39,31.24,2.84,2.0,0.0173,0.0905,0.5934,mid
中证传媒,SZ399971,512980.SS,43.23,70.08,2.45,37.8,0.0179,0.0567,0.2451,high
主要消费,SH000932,159928.SZ,22.26,15.88,3.41,0.44,0.039,0.1534,0.8838,low
中证500,SH000905,510500.SS; 159922.SZ,37.52,86.84,2.6,82.44,0.0128,0.0692,0.034,high
中证1000,SH000852,159629.SZ,56.56,87.08,2.87,74.0,0.0093,0.0507,0.0155,high
创业板指,SZ399006,159915.SZ,47.09,58.8,6.13,73.28,0.0093,0.1302,0.0311,high
科创50,SH000688,588000.SS,165.41,94.43,7.73,94.37,0.0027,0.0467,0.0,high
证券行业,SZ399975,512880.SS,14.57,4.84,1.25,11.6,0.0176,0.0856,0.2258,low
沪深300,SH000300,510300.SS; 159919.SZ,14.63,92.0,1.46,49.8,0.0268,0.0996,0.1615,high
全指信息,SH000993,159939.SZ,71.03,86.4,6.75,99.92,0.0054,0.0951,0.0185,high
中证环保,SH000827,512580.SS,37.74,86.24,2.98,71.4,0.0149,0.0789,0.2638,high
养老产业,SZ399812,159842.SZ,11.38,0.04,1.69,0.0,0.0261,0.1483,0.2197,low
中证红利,SH000922,515180.SS,8.55,78.88,0.82,42.96,0.0504,0.0962,0.0509,high
纳斯达克100,NDX,QQQ; 513100.SS,36.35,85.76,10.39,99.6,0.004,0.2859,0.0248,high
标普500,SP500,SPY; 513500.SS,29.12,85.96,5.74,99.76,0.0101,0.197,0.0189,high
VOO,VOO,VOO,,,,,,,0.0186,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3902,
SGOV,SGOV,SGOV,,,,,,,0.0018,
QQQM,QQQM,QQQM,,,,,,,0.0248,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.28,47.72,1.55,17.36,0.0011,0.0898,0.0359,mid
