index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.46,1.52,2.29,4.92,0.0114,0.1391,0.5381,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.25,16.75,2.51,29.45,0.0123,0.1183,0.5559,low
恒生指数,HKHSI,2800.HK; 159920.SZ,12.26,80.24,1.23,80.56,0.0298,0.1,0.2263,high
中证医疗,SZ399989,512170.SS,28.17,10.92,3.1,0.96,0.0153,0.1099,0.6793,low
全指医药,SH000991,159938.SZ,31.25,30.76,2.83,1.56,0.0174,0.0905,0.5967,mid
中证传媒,SZ399971,512980.SS,42.23,68.52,2.39,33.88,0.0184,0.0567,0.267,high
主要消费,SH000932,159928.SZ,22.18,15.44,3.4,0.4,0.0392,0.1534,0.884,low
中证500,SH000905,510500.SS; 159922.SZ,37.65,87.2,2.61,82.68,0.0129,0.0692,0.029,high
中证1000,SH000852,159629.SZ,56.59,87.16,2.87,74.08,0.0094,0.0507,0.016,high
创业板指,SZ399006,159915.SZ,47.18,59.0,6.14,73.72,0.0092,0.1302,0.0287,high
科创50,SH000688,588000.SS,171.78,96.05,8.02,97.61,0.0026,0.0467,0.0,high
证券行业,SZ399975,512880.SS,14.48,4.76,1.24,10.8,0.0177,0.0856,0.2309,low
沪深300,SH000300,510300.SS; 159919.SZ,14.57,91.2,1.45,48.2,0.027,0.0996,0.1612,high
全指信息,SH000993,159939.SZ,72.51,88.2,6.91,99.96,0.0057,0.0953,0.0,high
中证环保,SH000827,512580.SS,37.69,86.04,2.97,71.16,0.0148,0.0789,0.2592,high
养老产业,SZ399812,159842.SZ,11.28,0.04,1.67,0.0,0.0263,0.1483,0.2244,low
中证红利,SH000922,515180.SS,8.48,77.88,0.82,41.64,0.0508,0.0962,0.0535,high
纳斯达克100,NDX,QQQ; 513100.SS,36.38,86.24,10.42,99.64,0.004,0.2863,0.0257,high
标普500,SP500,SPY; 513500.SS,29.12,85.96,5.74,99.72,0.0102,0.197,0.0197,high
VOO,VOO,VOO,,,,,,,0.0191,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3898,
SGOV,SGOV,SGOV,,,,,,,0.0018,
QQQM,QQQM,QQQM,,,,,,,0.0254,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.36,47.96,1.56,34.56,0.0011,0.0898,0.0345,high
