index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.42,6.76,2.36,7.92,0.0104,0.1354,0.3912,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.94,32.26,2.62,38.6,0.0113,0.1141,0.5353,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.58,85.16,1.25,86.92,0.0289,0.0994,0.2041,high
中证医疗,SZ399989,512170.SS,29.69,17.12,3.26,4.08,0.0145,0.1098,0.6603,low
全指医药,SH000991,159938.SZ,32.99,38.88,2.98,5.2,0.0167,0.0904,0.484,mid
中证传媒,SZ399971,512980.SS,44.48,72.08,2.52,43.76,0.0174,0.0567,0.3912,high
主要消费,SH000932,159928.SZ,22.85,17.4,3.5,1.8,0.0378,0.1532,0.5645,low
中证500,SH000905,510500.SS; 159922.SZ,38.83,88.0,2.68,85.08,0.0122,0.0691,0.0,high
中证1000,SH000852,159629.SZ,57.54,87.48,2.91,76.0,0.0092,0.0506,0.0312,high
创业板指,SZ399006,159915.SZ,48.68,60.72,6.33,77.04,0.0089,0.1301,0.0,high
科创50,SH000688,588000.SS,166.8,95.06,7.78,94.94,0.0027,0.0466,0.0,high
证券行业,SZ399975,512880.SS,15.06,6.2,1.29,17.6,0.0171,0.0856,0.1972,low
沪深300,SH000300,510300.SS; 159919.SZ,14.9,94.08,1.48,59.6,0.0263,0.0996,0.136,high
全指信息,SH000993,159939.SZ,71.67,87.24,6.8,99.96,0.0053,0.0949,0.0152,high
中证环保,SH000827,512580.SS,38.67,90.16,3.05,75.76,0.0145,0.0789,0.248,high
养老产业,SZ399812,159842.SZ,11.94,0.68,1.77,2.88,0.0249,0.1483,0.1918,low
中证红利,SH000922,515180.SS,8.52,78.48,0.82,42.0,0.0507,0.0962,0.0375,high
纳斯达克100,NDX,QQQ; 513100.SS,36.2,84.08,10.34,99.48,0.0043,0.2857,0.0087,high
标普500,SP500,SPY; 513500.SS,29.09,85.92,5.73,99.88,0.0102,0.197,0.0016,high
VOO,VOO,VOO,,,,,,,0.0013,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3576,
SGOV,SGOV,SGOV,,,,,,,0.0025,
QQQM,QQQM,QQQM,,,,,,,0.0088,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.25,47.52,1.54,15.28,0.0011,0.0892,0.0495,mid
