index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.38,0.4,1.99,0.36,0.0109,0.1297,0.5996,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.56,29.63,2.53,32.15,0.0099,0.1121,0.5835,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.66,70.36,1.16,66.72,0.0314,0.0992,0.2831,high
中证医疗,SZ399989,512170.SS,26.65,9.04,3.0,1.24,0.0147,0.1124,0.7033,low
全指医药,SH000991,159938.SZ,29.37,18.96,2.74,1.36,0.0191,0.0933,0.6185,low
中证传媒,SZ399971,512980.SS,34.66,45.04,2.28,29.16,0.0182,0.0657,0.3548,mid
主要消费,SH000932,159928.SZ,19.47,5.56,3.18,0.04,0.0434,0.1636,0.5837,low
中证500,SH000905,510500.SS; 159922.SZ,41.41,89.72,2.76,89.24,0.0113,0.0667,0.0002,high
中证1000,SH000852,159629.SZ,53.15,85.0,2.82,73.04,0.0094,0.053,0.0043,high
创业板指,SZ399006,159915.SZ,54.9,77.6,7.37,86.04,0.0071,0.1342,0.0,high
科创50,SH000688,588000.SS,228.19,99.94,9.55,99.81,0.0018,0.0418,0.0,high
证券行业,SZ399975,512880.SS,15.53,8.04,1.33,24.96,0.0183,0.0859,0.1708,low
沪深300,SH000300,510300.SS; 159919.SZ,14.93,94.12,1.5,67.4,0.0254,0.1008,0.1233,high
全指信息,SH000993,159939.SZ,82.59,97.2,8.32,99.96,0.0047,0.1007,0.0,high
中证环保,SH000827,512580.SS,36.53,82.36,2.96,69.8,0.0143,0.0809,0.2945,high
养老产业,SZ399812,159842.SZ,10.82,0.36,1.67,0.8,0.03,0.1548,0.1661,low
中证红利,SH000922,515180.SS,8.14,65.4,0.79,37.12,0.053,0.0965,0.089,high
纳斯达克100,NDX,QQQ; 513100.SS,35.08,74.96,10.29,98.16,0.0043,0.2934,0.0123,high
标普500,SP500,SPY; 513500.SS,28.65,82.48,5.75,99.4,0.0103,0.2008,0.0175,high
VOO,VOO,VOO,,,,,,,0.0169,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4833,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.013,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.96,46.64,1.58,37.48,0.0011,0.0933,0.0118,high
