index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.67,4.04,1.99,0.76,0.0114,0.1195,0.5996,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.1,35.42,2.38,19.29,0.0106,0.1029,0.5951,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.24,62.2,1.19,70.72,0.0317,0.1057,0.2377,high
中证医疗,SZ399989,512170.SS,29.82,19.92,3.47,12.28,0.015,0.1163,0.6633,low
全指医药,SH000991,159938.SZ,30.65,28.16,2.94,5.56,0.0186,0.0958,0.5788,low
中证传媒,SZ399971,512980.SS,32.14,34.92,2.27,30.2,0.0187,0.0705,0.3616,high
主要消费,SH000932,159928.SZ,23.47,22.32,3.48,2.48,0.0398,0.1482,0.5492,low
中证500,SH000905,510500.SS; 159922.SZ,33.19,77.8,2.41,77.64,0.0133,0.0725,0.1533,high
中证1000,SH000852,159629.SZ,43.86,69.12,2.41,46.84,0.0108,0.0549,0.1332,high
创业板指,SZ399006,159915.SZ,38.39,32.4,5.36,60.72,0.0095,0.1397,0.2325,high
科创50,SH000688,588000.SS,134.3,79.86,7.25,83.0,0.0029,0.054,0.2871,high
证券行业,SZ399975,512880.SS,12.51,0.04,1.26,13.96,0.0204,0.1007,0.2045,low
沪深300,SH000300,510300.SS; 159919.SZ,13.61,69.48,1.43,42.8,0.0256,0.1053,0.2015,high
全指信息,SH000993,159939.SZ,53.98,53.6,6.19,96.56,0.0063,0.1146,0.2719,high
中证环保,SH000827,512580.SS,29.2,54.08,2.46,37.0,0.0182,0.0843,0.4187,high
养老产业,SZ399812,159842.SZ,8.75,0.0,1.69,1.12,0.0263,0.1928,0.1988,low
中证红利,SH000922,515180.SS,8.66,81.28,0.85,50.8,0.0417,0.0983,0.0154,high
纳斯达克100,NDX,QQQ; 513100.SS,30.28,47.04,9.27,79.68,0.0044,0.306,0.0374,high
标普500,SP500,SPY; 513500.SS,25.2,57.4,5.54,95.0,0.0102,0.2197,0.0188,high
VOO,VOO,VOO,,,,,,,0.0179,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3729,
SGOV,SGOV,SGOV,,,,,,,0.0026,
QQQM,QQQM,QQQM,,,,,,,0.0376,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.53,49.08,1.76,60.12,0.001,0.1005,0.0382,high
