index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.75,9.28,2.31,6.04,0.0108,0.13,0.5397,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.9,32.51,2.62,39.35,0.0114,0.1144,0.5256,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.27,80.24,1.22,78.48,0.0304,0.0993,0.2146,high
中证医疗,SZ399989,512170.SS,27.01,9.4,3.03,0.92,0.0159,0.1121,0.6913,low
全指医药,SH000991,159938.SZ,29.85,21.84,2.74,0.76,0.0195,0.0916,0.6099,low
中证传媒,SZ399971,512980.SS,39.45,63.68,2.25,27.4,0.0199,0.057,0.3147,mid
主要消费,SH000932,159928.SZ,21.69,14.0,3.35,0.28,0.0402,0.1544,0.5485,low
中证500,SH000905,510500.SS; 159922.SZ,36.49,85.72,2.53,80.4,0.0132,0.0695,0.0669,high
中证1000,SH000852,159629.SZ,54.37,85.56,2.77,70.96,0.0099,0.0509,0.0613,high
创业板指,SZ399006,159915.SZ,48.32,60.44,6.33,77.44,0.0087,0.131,0.0162,high
科创50,SH000688,588000.SS,160.35,91.7,7.51,90.41,0.0031,0.0468,0.1086,high
证券行业,SZ399975,512880.SS,14.38,4.4,1.23,9.96,0.0182,0.0856,0.2397,low
沪深300,SH000300,510300.SS; 159919.SZ,14.66,92.2,1.46,51.32,0.0271,0.0997,0.15,high
全指信息,SH000993,159939.SZ,72.58,88.12,6.95,99.76,0.0055,0.0957,0.0639,high
中证环保,SH000827,512580.SS,37.43,85.08,2.96,69.76,0.0151,0.0791,0.2817,high
养老产业,SZ399812,159842.SZ,10.92,0.04,1.63,0.04,0.0284,0.149,0.2345,low
中证红利,SH000922,515180.SS,8.54,78.56,0.82,43.0,0.0503,0.0962,0.0395,high
纳斯达克100,NDX,QQQ; 513100.SS,36.07,82.96,10.61,99.92,0.0041,0.2942,0.0,high
标普500,SP500,SPY; 513500.SS,29.15,86.2,5.85,99.96,0.01,0.2007,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4591,
SGOV,SGOV,SGOV,,,,,,,0.0034,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.23,47.44,1.59,39.52,0.0011,0.0925,0.0133,high
