index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.54,13.64,2.93,30.08,0.0088,0.1499,0.2501,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.52,34.58,3.12,63.47,0.0097,0.1325,0.4817,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.1,80.2,1.23,83.8,0.0298,0.1017,0.2011,high
中证医疗,SZ399989,512170.SS,34.65,38.0,3.68,13.56,0.0139,0.1062,0.6306,mid
全指医药,SH000991,159938.SZ,34.78,46.0,3.3,21.08,0.0154,0.0947,0.4554,mid
中证传媒,SZ399971,512980.SS,44.85,70.68,2.97,64.28,0.0152,0.0661,0.3073,high
主要消费,SH000932,159928.SZ,18.92,1.28,4.0,14.08,0.0389,0.2114,0.5249,low
中证500,SH000905,510500.SS; 159922.SZ,37.41,85.04,2.57,80.04,0.013,0.0688,0.0048,high
中证1000,SH000852,159629.SZ,49.81,79.92,2.65,62.48,0.0101,0.0533,0.1148,high
创业板指,SZ399006,159915.SZ,42.0,45.48,5.66,64.4,0.0094,0.1347,0.08,high
科创50,SH000688,588000.SS,173.36,97.14,6.61,75.02,0.0033,0.0381,0.1388,high
证券行业,SZ399975,512880.SS,17.12,14.76,1.48,38.08,0.0142,0.0865,0.1766,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.22,86.04,1.5,63.8,0.0267,0.1054,0.1875,high
全指信息,SH000993,159939.SZ,72.85,86.72,5.96,97.04,0.0059,0.0819,0.023,high
中证环保,SH000827,512580.SS,37.43,85.52,2.76,48.04,0.0152,0.0737,0.368,high
养老产业,SZ399812,159842.SZ,13.15,2.36,2.17,24.84,0.0211,0.1653,0.3711,low
中证红利,SH000922,515180.SS,8.28,71.88,0.84,44.8,0.049,0.1014,0.0328,high
纳斯达克100,NDX,QQQ; 513100.SS,36.23,85.16,10.28,99.28,0.0048,0.2838,0.0226,high
标普500,SP500,SPY; 513500.SS,29.61,89.64,5.6,99.6,0.0107,0.1891,0.0053,high
VOO,VOO,VOO,,,,,,,0.0051,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.2392,
SGOV,SGOV,SGOV,,,,,,,0.0019,
QQQM,QQQM,QQQM,,,,,,,0.0232,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.23,55.36,1.82,76.16,0.0009,0.0996,0.0328,high
