index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.24,12.2,2.89,28.44,0.0088,0.1502,0.2581,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.22,31.89,3.08,60.88,0.0098,0.1325,0.4973,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.47,84.56,1.27,90.44,0.029,0.1017,0.1924,high
中证医疗,SZ399989,512170.SS,32.87,31.72,3.49,8.12,0.0146,0.1061,0.6494,mid
全指医药,SH000991,159938.SZ,32.97,36.92,3.12,10.64,0.016,0.0947,0.4828,mid
中证传媒,SZ399971,512980.SS,44.71,70.64,2.96,64.08,0.0152,0.0661,0.3073,high
主要消费,SH000932,159928.SZ,19.02,2.0,4.03,14.28,0.035,0.2118,0.53,low
中证500,SH000905,510500.SS; 159922.SZ,36.4,84.64,2.5,78.28,0.0132,0.0688,0.0656,high
中证1000,SH000852,159629.SZ,48.64,78.68,2.59,58.4,0.0102,0.0533,0.0682,high
创业板指,SZ399006,159915.SZ,41.62,44.12,5.6,63.32,0.0088,0.1345,0.0588,high
科创50,SH000688,588000.SS,166.41,95.81,6.38,70.91,0.0035,0.0384,0.085,high
证券行业,SZ399975,512880.SS,16.67,12.76,1.44,33.08,0.0144,0.0862,0.1364,mid
沪深300,SH000300,510300.SS; 159919.SZ,13.91,78.44,1.47,52.32,0.0262,0.1054,0.2079,high
全指信息,SH000993,159939.SZ,69.27,82.64,5.68,94.04,0.0062,0.082,0.223,high
中证环保,SH000827,512580.SS,36.86,84.08,2.72,45.84,0.0139,0.0738,0.3384,high
养老产业,SZ399812,159842.SZ,12.82,1.44,2.12,20.52,0.0216,0.1653,0.125,low
中证红利,SH000922,515180.SS,8.23,69.56,0.83,44.52,0.0474,0.1015,0.077,high
纳斯达克100,NDX,QQQ; 513100.SS,36.15,84.0,10.21,98.32,0.0047,0.2825,0.0217,high
标普500,SP500,SPY; 513500.SS,29.27,87.8,5.57,99.04,0.0108,0.1902,0.0057,high
VOO,VOO,VOO,,,,,,,0.0054,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3338,
SGOV,SGOV,SGOV,,,,,,,0.0008,
QQQM,QQQM,QQQM,,,,,,,0.0219,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.64,49.52,1.77,66.52,0.0007,0.1002,0.0316,high
