index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.18,1.2,2.1,0.84,0.0143,0.13,0.5821,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.37,27.65,2.51,29.54,0.0129,0.1121,0.5745,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.91,74.24,1.18,71.6,0.0327,0.0995,0.2686,high
中证医疗,SZ399989,512170.SS,25.71,6.4,2.89,0.2,0.0173,0.1123,0.7073,low
全指医药,SH000991,159938.SZ,28.61,13.96,2.63,0.2,0.0207,0.092,0.6252,low
中证传媒,SZ399971,512980.SS,36.17,52.68,2.06,16.84,0.0217,0.0571,0.3775,mid
主要消费,SH000932,159928.SZ,20.85,12.8,3.24,0.12,0.0401,0.1556,0.5685,low
中证500,SH000905,510500.SS; 159922.SZ,35.12,84.64,2.44,77.72,0.0137,0.0695,0.0972,high
中证1000,SH000852,159629.SZ,53.22,84.92,2.72,68.24,0.0104,0.051,0.0841,high
创业板指,SZ399006,159915.SZ,45.26,56.48,5.94,70.36,0.0093,0.1313,0.076,high
科创50,SH000688,588000.SS,157.69,90.39,7.39,88.21,0.0028,0.0469,0.1211,high
证券行业,SZ399975,512880.SS,13.96,3.76,1.2,6.44,0.0206,0.0858,0.261,low
沪深300,SH000300,510300.SS; 159919.SZ,14.25,84.92,1.42,42.08,0.0287,0.1,0.1818,high
全指信息,SH000993,159939.SZ,70.1,84.64,6.73,99.32,0.0057,0.096,0.0879,high
中证环保,SH000827,512580.SS,34.51,79.24,2.72,46.08,0.0163,0.079,0.3323,high
养老产业,SZ399812,159842.SZ,10.75,0.16,1.62,0.24,0.0325,0.1509,0.2554,low
中证红利,SH000922,515180.SS,8.59,79.72,0.83,44.28,0.0517,0.0964,0.0616,high
纳斯达克100,NDX,QQQ; 513100.SS,33.33,60.68,9.78,93.0,0.0046,0.2934,0.0587,high
标普500,SP500,SPY; 513500.SS,27.78,76.48,5.58,97.8,0.0106,0.2008,0.0401,high
VOO,VOO,VOO,,,,,,,0.0397,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5004,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.0579,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.68,44.92,1.54,15.28,0.0011,0.0925,0.0445,mid
