index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.4,6.24,2.36,7.92,0.0103,0.1359,0.5265,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.4,27.21,2.62,38.62,0.0114,0.117,0.556,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.78,88.12,1.28,92.16,0.0308,0.1004,0.2183,high
中证医疗,SZ399989,512170.SS,29.43,15.12,3.27,4.16,0.0152,0.1112,0.6653,low
全指医药,SH000991,159938.SZ,30.98,29.44,3.01,6.2,0.0163,0.0973,0.5755,low
中证传媒,SZ399971,512980.SS,43.43,69.92,2.55,46.08,0.0174,0.0587,0.2239,high
主要消费,SH000932,159928.SZ,20.92,12.8,3.77,7.84,0.0364,0.1805,0.8777,low
中证500,SH000905,510500.SS; 159922.SZ,36.84,85.76,2.54,80.36,0.0129,0.0691,0.0414,high
中证1000,SH000852,159629.SZ,50.28,82.04,2.73,68.8,0.0097,0.0543,0.0219,high
创业板指,SZ399006,159915.SZ,43.87,54.12,6.01,70.96,0.0093,0.137,0.008,high
科创50,SH000688,588000.SS,157.18,91.3,6.44,72.4,0.0033,0.041,0.097,high
证券行业,SZ399975,512880.SS,14.96,6.12,1.28,16.16,0.0177,0.0857,0.2185,low
沪深300,SH000300,510300.SS; 159919.SZ,14.6,92.0,1.49,62.04,0.026,0.102,0.1732,high
全指信息,SH000993,159939.SZ,68.95,83.6,5.88,98.48,0.0061,0.0852,0.1661,high
中证环保,SH000827,512580.SS,38.44,89.48,3.0,73.12,0.0146,0.0781,0.2817,high
养老产业,SZ399812,159842.SZ,11.94,0.44,1.84,5.64,0.0242,0.1543,0.2127,low
中证红利,SH000922,515180.SS,8.75,84.28,0.86,49.88,0.0459,0.0986,0.0341,high
纳斯达克100,NDX,QQQ; 513100.SS,36.56,87.68,10.21,98.28,0.0045,0.2794,0.0,high
标普500,SP500,SPY; 513500.SS,29.49,88.8,5.61,99.72,0.0105,0.1903,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3723,
SGOV,SGOV,SGOV,,,,,,,0.0015,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.6,49.48,1.58,38.96,0.0011,0.0899,0.0525,high
