index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.38,2.72,1.96,0.64,0.0114,0.1195,0.6051,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.6,29.6,2.32,16.64,0.0107,0.1029,0.6042,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.13,60.48,1.18,68.6,0.0338,0.1057,0.2518,high
中证医疗,SZ399989,512170.SS,29.05,14.68,3.38,9.8,0.0154,0.1163,0.6733,low
全指医药,SH000991,159938.SZ,29.74,21.52,2.85,3.2,0.0194,0.0959,0.5914,low
中证传媒,SZ399971,512980.SS,31.37,31.08,2.21,26.12,0.0191,0.0705,0.3782,mid
主要消费,SH000932,159928.SZ,22.93,20.52,3.4,1.56,0.0408,0.1482,0.5632,low
中证500,SH000905,510500.SS; 159922.SZ,32.45,75.4,2.35,76.24,0.0136,0.0725,0.1722,high
中证1000,SH000852,159629.SZ,42.62,67.72,2.34,41.72,0.0111,0.0549,0.1584,high
创业板指,SZ399006,159915.SZ,37.94,31.0,5.3,59.44,0.0095,0.1397,0.2398,high
科创50,SH000688,588000.SS,131.43,79.4,7.09,81.55,0.0029,0.054,0.3008,high
证券行业,SZ399975,512880.SS,12.22,0.0,1.23,10.2,0.0209,0.1007,0.2243,low
沪深300,SH000300,510300.SS; 159919.SZ,13.5,67.36,1.42,40.56,0.0263,0.1054,0.2115,high
全指信息,SH000993,159939.SZ,53.2,51.32,6.1,96.2,0.0063,0.1146,0.2827,high
中证环保,SH000827,512580.SS,28.83,50.92,2.43,35.88,0.0184,0.0843,0.4289,high
养老产业,SZ399812,159842.SZ,8.57,0.0,1.66,0.88,0.0292,0.1939,0.2166,low
中证红利,SH000922,515180.SS,8.69,82.2,0.85,51.92,0.0422,0.0984,0.0395,high
纳斯达克100,NDX,QQQ; 513100.SS,29.91,44.84,9.15,77.92,0.0045,0.306,0.0411,high
标普500,SP500,SPY; 513500.SS,24.9,55.44,5.46,92.76,0.0104,0.2195,0.0173,high
VOO,VOO,VOO,,,,,,,0.0163,
GLMD,GLMD,GLMD,,,,,,,0.9987,
IBIT,IBIT,IBIT,,,,,,,0.3736,
SGOV,SGOV,SGOV,,,,,,,0.0024,
QQQM,QQQM,QQQM,,,,,,,0.0408,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.96,46.64,1.72,55.64,0.0011,0.1013,0.0387,high
