index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.71,14.48,2.96,30.96,0.0087,0.1499,0.2444,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.77,36.34,3.15,65.92,0.0096,0.1325,0.4762,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.2,81.4,1.24,86.12,0.0295,0.1017,0.1988,high
中证医疗,SZ399989,512170.SS,35.18,38.72,3.74,14.8,0.0137,0.1062,0.6251,mid
全指医药,SH000991,159938.SZ,35.08,47.04,3.32,22.12,0.0153,0.0947,0.4509,mid
中证传媒,SZ399971,512980.SS,45.18,71.16,2.99,64.88,0.015,0.0661,0.3022,high
主要消费,SH000932,159928.SZ,18.88,0.96,3.99,13.88,0.039,0.2114,0.5265,low
中证500,SH000905,510500.SS; 159922.SZ,37.6,85.04,2.59,80.2,0.0129,0.0688,0.0,high
中证1000,SH000852,159629.SZ,50.24,80.36,2.68,64.12,0.01,0.0533,0.1059,high
创业板指,SZ399006,159915.SZ,42.68,48.6,5.75,65.6,0.0092,0.1347,0.0633,high
科创50,SH000688,588000.SS,176.87,97.96,6.74,79.77,0.0033,0.0381,0.1249,high
证券行业,SZ399975,512880.SS,17.04,14.48,1.47,37.4,0.0143,0.0865,0.1802,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.22,86.0,1.5,63.24,0.0267,0.1054,0.1848,high
全指信息,SH000993,159939.SZ,74.05,87.8,6.06,97.4,0.0058,0.0819,0.0087,high
中证环保,SH000827,512580.SS,37.86,86.68,2.79,49.8,0.0151,0.0738,0.3555,high
养老产业,SZ399812,159842.SZ,13.1,2.04,2.17,24.16,0.0212,0.1653,0.3722,low
中证红利,SH000922,515180.SS,8.21,68.68,0.83,44.04,0.0494,0.1014,0.0453,high
纳斯达克100,NDX,QQQ; 513100.SS,36.23,85.2,10.28,99.32,0.0048,0.2838,0.0226,high
标普500,SP500,SPY; 513500.SS,29.61,89.68,5.6,99.64,0.0107,0.1891,0.0053,high
VOO,VOO,VOO,,,,,,,0.0051,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.2392,
SGOV,SGOV,SGOV,,,,,,,0.0019,
QQQM,QQQM,QQQM,,,,,,,0.0232,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.49,57.0,1.84,80.88,0.0008,0.0996,0.0183,high
