index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.45,8.72,2.77,25.56,0.0092,0.1502,0.2868,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.52,26.48,2.99,57.05,0.0102,0.1325,0.5037,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.3,82.24,1.25,88.2,0.0296,0.1017,0.1801,high
中证医疗,SZ399989,512170.SS,34.18,37.16,3.63,12.56,0.0144,0.1062,0.6359,mid
全指医药,SH000991,159938.SZ,34.13,43.4,3.24,19.36,0.0156,0.0951,0.4624,mid
中证传媒,SZ399971,512980.SS,47.7,77.72,3.16,70.76,0.0142,0.0662,0.2685,high
主要消费,SH000932,159928.SZ,19.64,5.2,4.11,16.72,0.0344,0.2091,0.5223,low
中证500,SH000905,510500.SS; 159922.SZ,37.6,85.36,2.59,80.52,0.0128,0.0688,0.0343,high
中证1000,SH000852,159629.SZ,50.38,80.84,2.69,64.84,0.0099,0.0533,0.1075,high
创业板指,SZ399006,159915.SZ,42.55,48.32,5.71,65.48,0.0087,0.1342,0.0417,high
科创50,SH000688,588000.SS,167.19,95.75,6.39,70.96,0.0035,0.0382,0.0719,high
证券行业,SZ399975,512880.SS,16.93,13.56,1.46,36.48,0.0153,0.0865,0.1232,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.23,86.24,1.5,64.72,0.026,0.1054,0.1849,high
全指信息,SH000993,159939.SZ,70.22,83.92,5.75,95.04,0.0061,0.0819,0.2071,high
中证环保,SH000827,512580.SS,38.3,88.52,2.83,52.84,0.0133,0.0738,0.3103,high
养老产业,SZ399812,159842.SZ,13.16,2.92,2.18,25.48,0.021,0.1654,0.1196,low
中证红利,SH000922,515180.SS,8.37,76.12,0.85,46.96,0.0476,0.1016,0.0428,high
纳斯达克100,NDX,QQQ; 513100.SS,35.38,78.76,9.8,94.68,0.0048,0.2769,0.0326,high
标普500,SP500,SPY; 513500.SS,28.86,85.24,5.51,98.04,0.0108,0.191,0.002,high
VOO,VOO,VOO,,,,,,,0.0023,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4374,
SGOV,SGOV,SGOV,,,,,,,0.003,
QQQM,QQQM,QQQM,,,,,,,0.0338,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.13,53.48,1.82,75.6,0.0007,0.1002,0.0163,high
