index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.4,5.84,2.36,7.32,0.0106,0.1357,0.3963,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.77,22.18,2.58,35.49,0.0117,0.1184,0.5641,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.2,80.44,1.23,83.04,0.0324,0.101,0.2474,high
中证医疗,SZ399989,512170.SS,28.71,11.68,3.22,2.88,0.0156,0.1122,0.6702,low
全指医药,SH000991,159938.SZ,30.09,23.36,3.02,6.48,0.0165,0.1004,0.4909,low
中证传媒,SZ399971,512980.SS,37.54,57.8,2.48,39.76,0.018,0.0661,0.4254,high
主要消费,SH000932,159928.SZ,18.93,1.92,3.89,10.92,0.0363,0.2057,0.5445,low
中证500,SH000905,510500.SS; 159922.SZ,35.22,84.52,2.42,76.96,0.0138,0.0687,0.1064,high
中证1000,SH000852,159629.SZ,47.0,74.12,2.54,55.36,0.0105,0.0541,0.162,high
创业板指,SZ399006,159915.SZ,40.56,39.96,5.5,62.56,0.0088,0.1355,0.075,high
科创50,SH000688,588000.SS,161.8,93.71,5.87,59.3,0.0036,0.0363,0.2446,high
证券行业,SZ399975,512880.SS,14.93,5.96,1.28,15.52,0.0178,0.0858,0.2904,low
沪深300,SH000300,510300.SS; 159919.SZ,13.91,77.56,1.45,46.64,0.0271,0.104,0.2247,high
全指信息,SH000993,159939.SZ,60.88,66.36,5.11,86.92,0.0069,0.0839,0.1439,high
中证环保,SH000827,512580.SS,39.45,91.76,3.01,72.6,0.0133,0.0762,0.3267,high
养老产业,SZ399812,159842.SZ,11.91,0.24,1.86,6.12,0.0241,0.1564,0.4281,low
中证红利,SH000922,515180.SS,8.67,81.76,0.87,50.12,0.0469,0.1003,0.0392,high
纳斯达克100,NDX,QQQ; 513100.SS,31.48,55.92,8.81,76.72,0.0052,0.2797,0.097,high
标普500,SP500,SPY; 513500.SS,26.88,73.68,5.08,89.28,0.0116,0.1889,0.0719,high
VOO,VOO,VOO,,,,,,,0.07,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4555,
SGOV,SGOV,SGOV,,,,,,,0.0013,
QQQM,QQQM,QQQM,,,,,,,0.0977,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.64,44.72,1.54,16.24,0.0012,0.0927,0.1239,mid
