index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.26,8.0,2.24,5.2,0.01,0.13,0.5486,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.71,40.97,2.65,42.67,0.0095,0.112,0.5581,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.26,79.84,1.23,81.56,0.0308,0.1005,0.2263,high
中证医疗,SZ399989,512170.SS,31.56,29.16,3.63,17.2,0.0132,0.1149,0.6494,low
全指医药,SH000991,159938.SZ,34.41,49.64,3.26,24.68,0.0165,0.0948,0.547,mid
中证传媒,SZ399971,512980.SS,35.29,49.44,2.35,33.88,0.0199,0.0667,0.3419,high
主要消费,SH000932,159928.SZ,20.83,14.12,3.61,5.12,0.0384,0.1734,0.5479,low
中证500,SH000905,510500.SS; 159922.SZ,36.89,87.0,2.53,81.16,0.0132,0.0686,0.1311,high
中证1000,SH000852,159629.SZ,45.63,70.48,2.47,50.88,0.0107,0.0541,0.1278,high
创业板指,SZ399006,159915.SZ,43.73,54.08,5.91,69.96,0.0093,0.135,0.1889,high
科创50,SH000688,588000.SS,186.78,97.01,8.04,95.38,0.0024,0.043,0.2295,high
证券行业,SZ399975,512880.SS,14.96,4.36,1.3,19.96,0.0214,0.0867,0.1987,low
沪深300,SH000300,510300.SS; 159919.SZ,14.37,86.56,1.47,54.52,0.0254,0.1022,0.1858,high
全指信息,SH000993,159939.SZ,67.55,78.8,6.79,98.24,0.0055,0.1005,0.2348,high
中证环保,SH000827,512580.SS,31.65,65.28,2.69,45.4,0.018,0.0849,0.3778,high
养老产业,SZ399812,159842.SZ,11.48,1.84,1.8,6.08,0.0253,0.157,0.1933,low
中证红利,SH000922,515180.SS,8.48,76.92,0.83,45.92,0.0438,0.0978,0.0489,high
纳斯达克100,NDX,QQQ; 513100.SS,31.31,52.24,9.47,85.4,0.0043,0.3024,0.0339,high
标普500,SP500,SPY; 513500.SS,25.94,63.32,5.63,97.76,0.01,0.2172,0.0006,high
VOO,VOO,VOO,,,,,,,0.0001,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4918,
SGOV,SGOV,SGOV,,,,,,,0.0025,
QQQM,QQQM,QQQM,,,,,,,0.0338,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.87,51.36,1.78,64.28,0.001,0.0997,0.0,high
