index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.62,7.52,2.39,9.32,0.0102,0.1359,0.5206,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.79,30.46,2.67,40.45,0.0112,0.1169,0.5465,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.97,89.72,1.3,94.4,0.0304,0.1004,0.2109,high
中证医疗,SZ399989,512170.SS,29.29,14.16,3.28,4.4,0.0153,0.1121,0.6643,low
全指医药,SH000991,159938.SZ,31.32,30.88,3.05,7.96,0.0163,0.0974,0.5748,mid
中证传媒,SZ399971,512980.SS,43.36,69.8,2.57,47.48,0.0173,0.0593,0.2179,high
主要消费,SH000932,159928.SZ,20.77,12.44,3.77,7.68,0.0366,0.1813,0.8777,low
中证500,SH000905,510500.SS; 159922.SZ,37.25,86.12,2.58,81.44,0.0128,0.0691,0.0323,high
中证1000,SH000852,159629.SZ,51.12,83.2,2.77,70.72,0.0096,0.0542,0.0088,high
创业板指,SZ399006,159915.SZ,44.44,55.12,6.07,72.04,0.0113,0.1367,0.0,high
科创50,SH000688,588000.SS,161.99,93.39,6.52,73.69,0.0032,0.0402,0.0844,high
证券行业,SZ399975,512880.SS,15.08,6.64,1.29,17.96,0.0176,0.0857,0.2119,low
沪深300,SH000300,510300.SS; 159919.SZ,14.61,92.04,1.49,60.36,0.0263,0.1017,0.1715,high
全指信息,SH000993,159939.SZ,69.69,84.68,5.93,98.96,0.006,0.0851,0.1543,high
中证环保,SH000827,512580.SS,39.06,91.44,3.01,73.48,0.0172,0.077,0.2761,high
养老产业,SZ399812,159842.SZ,11.99,0.64,1.85,5.92,0.0243,0.1541,0.2065,low
中证红利,SH000922,515180.SS,8.7,82.84,0.86,49.12,0.0461,0.0987,0.0395,high
纳斯达克100,NDX,QQQ; 513100.SS,35.91,82.56,10.03,96.72,0.0046,0.2793,0.0072,high
标普500,SP500,SPY; 513500.SS,29.27,87.6,5.55,98.68,0.0107,0.1897,0.0087,high
VOO,VOO,VOO,,,,,,,0.0085,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4037,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.0068,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.7,50.08,1.59,40.08,0.0011,0.0899,0.0461,high
