index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.5,2.92,2.14,2.2,0.0104,0.1295,0.5751,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.42,38.46,2.62,40.61,0.0095,0.112,0.5681,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.34,65.2,1.13,61.04,0.0336,0.0995,0.2701,high
中证医疗,SZ399989,512170.SS,27.31,10.56,3.07,1.76,0.0149,0.1126,0.6963,low
全指医药,SH000991,159938.SZ,31.18,31.44,2.92,5.04,0.0181,0.0936,0.6,mid
中证传媒,SZ399971,512980.SS,33.17,38.6,2.19,23.76,0.0193,0.066,0.3888,mid
主要消费,SH000932,159928.SZ,19.08,2.68,3.23,0.44,0.0408,0.1692,0.5851,low
中证500,SH000905,510500.SS; 159922.SZ,39.31,89.0,2.63,83.96,0.0126,0.067,0.0699,high
中证1000,SH000852,159629.SZ,48.75,79.56,2.59,58.64,0.0103,0.0531,0.0825,high
创业板指,SZ399006,159915.SZ,48.77,61.8,6.53,79.84,0.0082,0.1339,0.1201,high
科创50,SH000688,588000.SS,241.69,99.68,9.58,99.49,0.0019,0.0396,0.0849,high
证券行业,SZ399975,512880.SS,15.29,6.56,1.32,23.04,0.0194,0.0862,0.1855,low
沪深300,SH000300,510300.SS; 159919.SZ,14.3,85.2,1.44,45.88,0.0259,0.1011,0.1738,high
全指信息,SH000993,159939.SZ,80.78,95.72,7.92,99.48,0.0049,0.0981,0.1161,high
中证环保,SH000827,512580.SS,32.66,70.52,2.65,42.6,0.016,0.0811,0.3747,high
养老产业,SZ399812,159842.SZ,10.97,0.76,1.7,1.2,0.0252,0.1549,0.1801,low
中证红利,SH000922,515180.SS,8.05,62.6,0.78,36.2,0.0492,0.0968,0.1031,high
纳斯达克100,NDX,QQQ; 513100.SS,35.46,78.16,10.4,99.24,0.0043,0.2932,0.0485,high
标普500,SP500,SPY; 513500.SS,28.44,80.72,5.76,99.44,0.0102,0.2027,0.0139,high
VOO,VOO,VOO,,,,,,,0.016,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4929,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.0491,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.25,57.04,1.72,58.0,0.001,0.0944,0.0316,high
