index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.28,1.12,2.43,10.12,0.0105,0.1492,0.5226,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.09,8.1,2.64,39.1,0.0116,0.1315,0.5599,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.72,73.92,1.2,77.16,0.0311,0.1024,0.2384,high
中证医疗,SZ399989,512170.SS,31.33,24.16,3.34,5.16,0.0153,0.1067,0.6663,low
全指医药,SH000991,159938.SZ,30.3,24.76,2.99,5.0,0.017,0.0986,0.5874,low
中证传媒,SZ399971,512980.SS,40.29,64.08,2.65,52.4,0.0169,0.0657,0.2005,high
主要消费,SH000932,159928.SZ,18.92,1.44,3.9,11.4,0.0363,0.2062,0.874,low
中证500,SH000905,510500.SS; 159922.SZ,37.1,84.92,2.56,79.68,0.013,0.0691,0.0481,high
中证1000,SH000852,159629.SZ,49.09,79.28,2.64,61.76,0.0101,0.0539,0.056,high
创业板指,SZ399006,159915.SZ,40.97,41.68,5.42,61.16,0.0091,0.1322,0.0871,high
科创50,SH000688,588000.SS,161.89,94.51,6.01,61.98,0.0037,0.0371,0.1263,high
证券行业,SZ399975,512880.SS,15.84,9.68,1.37,27.64,0.0167,0.0865,0.1826,low
沪深300,SH000300,510300.SS; 159919.SZ,14.11,82.16,1.49,60.36,0.0265,0.1054,0.2061,high
全指信息,SH000993,159939.SZ,67.1,79.16,5.48,92.4,0.0065,0.0817,0.239,high
中证环保,SH000827,512580.SS,38.29,88.68,2.8,50.36,0.0144,0.0731,0.3206,high
养老产业,SZ399812,159842.SZ,11.9,0.0,1.97,11.84,0.0232,0.1652,0.1793,low
中证红利,SH000922,515180.SS,8.65,81.04,0.88,51.44,0.0465,0.1016,0.0221,high
纳斯达克100,NDX,QQQ; 513100.SS,33.58,64.16,9.34,85.16,0.0049,0.2782,0.0536,high
标普500,SP500,SPY; 513500.SS,28.31,81.84,5.35,95.72,0.0111,0.189,0.0232,high
VOO,VOO,VOO,,,,,,,0.0219,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4571,
SGOV,SGOV,SGOV,,,,,,,0.0035,
QQQM,QQQM,QQQM,,,,,,,0.0537,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.37,47.76,1.71,59.32,0.0008,0.0985,0.05,high
