index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.09,0.44,1.95,0.56,0.0115,0.1295,0.6113,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.68,21.54,2.43,22.93,0.0103,0.112,0.5934,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.13,62.4,1.1,54.28,0.0327,0.0992,0.3046,high
中证医疗,SZ399989,512170.SS,28.04,11.6,3.15,2.52,0.0143,0.1124,0.6893,low
全指医药,SH000991,159938.SZ,31.85,34.72,2.98,6.4,0.018,0.0935,0.5907,mid
中证传媒,SZ399971,512980.SS,33.81,40.76,2.23,26.72,0.0189,0.066,0.3722,mid
主要消费,SH000932,159928.SZ,19.15,2.96,3.24,0.44,0.042,0.1691,0.5831,low
中证500,SH000905,510500.SS; 159922.SZ,40.56,89.24,2.71,87.0,0.012,0.0669,0.0375,high
中证1000,SH000852,159629.SZ,51.7,84.08,2.74,70.12,0.0096,0.053,0.0244,high
创业板指,SZ399006,159915.SZ,51.07,67.2,6.84,82.4,0.0075,0.1339,0.0817,high
科创50,SH000688,588000.SS,233.11,99.56,9.29,99.11,0.0019,0.0399,0.096,high
证券行业,SZ399975,512880.SS,15.77,9.0,1.36,28.2,0.0187,0.0862,0.1569,low
沪深300,SH000300,510300.SS; 159919.SZ,14.24,84.12,1.44,44.48,0.0265,0.101,0.1648,high
全指信息,SH000993,159939.SZ,81.21,96.2,7.98,99.6,0.0047,0.0983,0.0985,high
中证环保,SH000827,512580.SS,34.28,78.24,2.78,49.04,0.0157,0.081,0.3374,high
养老产业,SZ399812,159842.SZ,11.15,1.12,1.73,1.76,0.025,0.1549,0.1522,low
中证红利,SH000922,515180.SS,7.74,51.36,0.75,27.8,0.0532,0.0968,0.1225,mid
纳斯达克100,NDX,QQQ; 513100.SS,33.88,64.64,10.1,96.08,0.0044,0.298,0.0278,high
标普500,SP500,SPY; 513500.SS,28.32,79.96,5.74,99.16,0.0103,0.2027,0.0166,high
VOO,VOO,VOO,,,,,,,0.0183,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5231,
SGOV,SGOV,SGOV,,,,,,,0.0035,
QQQM,QQQM,QQQM,,,,,,,0.0281,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.92,52.04,1.69,53.0,0.0011,0.0944,0.0035,high
