index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,15.59,0.8,2.02,0.76,0.0111,0.1295,0.6008,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.09,25.4,2.47,27.27,0.0101,0.112,0.5848,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.29,64.64,1.12,60.16,0.0349,0.0995,0.2877,high
中证医疗,SZ399989,512170.SS,28.55,12.68,3.21,3.96,0.0139,0.1124,0.6833,low
全指医药,SH000991,159938.SZ,32.87,39.88,3.08,11.08,0.0171,0.0936,0.5768,mid
中证传媒,SZ399971,512980.SS,33.23,38.84,2.19,23.96,0.0193,0.066,0.388,mid
主要消费,SH000932,159928.SZ,19.41,5.4,3.28,0.8,0.0415,0.1692,0.5751,low
中证500,SH000905,510500.SS; 159922.SZ,40.49,89.2,2.71,86.76,0.0119,0.067,0.0418,high
中证1000,SH000852,159629.SZ,50.83,82.76,2.7,66.76,0.0097,0.0531,0.0429,high
创业板指,SZ399006,159915.SZ,50.3,65.12,6.73,81.56,0.0078,0.1338,0.0967,high
科创50,SH000688,588000.SS,235.01,99.62,9.32,99.18,0.0019,0.0397,0.0973,high
证券行业,SZ399975,512880.SS,15.96,9.88,1.38,31.44,0.0186,0.0862,0.1496,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.4,87.56,1.46,48.76,0.0264,0.1011,0.1602,high
全指信息,SH000993,159939.SZ,80.79,95.76,7.93,99.52,0.0048,0.0981,0.1059,high
中证环保,SH000827,512580.SS,33.82,76.6,2.74,47.12,0.0154,0.081,0.3492,high
养老产业,SZ399812,159842.SZ,11.34,1.32,1.76,3.4,0.0243,0.1549,0.1444,low
中证红利,SH000922,515180.SS,7.9,57.92,0.76,33.44,0.0521,0.0968,0.0944,high
纳斯达克100,NDX,QQQ; 513100.SS,33.55,61.68,10.0,94.8,0.0044,0.298,0.0305,high
标普500,SP500,SPY; 513500.SS,28.31,79.8,5.74,99.04,0.0103,0.2027,0.0127,high
VOO,VOO,VOO,,,,,,,0.0146,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.509,
SGOV,SGOV,SGOV,,,,,,,0.003,
QQQM,QQQM,QQQM,,,,,,,0.031,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.44,58.96,1.74,60.16,0.001,0.0944,0.0008,high
