index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.61,7.32,2.39,9.12,0.0106,0.1358,0.3879,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.62,28.8,2.65,39.8,0.0114,0.117,0.5504,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.31,81.8,1.24,83.92,0.0322,0.1004,0.219,high
中证医疗,SZ399989,512170.SS,29.64,16.16,3.33,5.44,0.0151,0.1124,0.6576,low
全指医药,SH000991,159938.SZ,31.55,31.56,3.13,11.72,0.016,0.0991,0.4716,mid
中证传媒,SZ399971,512980.SS,39.26,62.92,2.58,48.56,0.0172,0.0658,0.2141,high
主要消费,SH000932,159928.SZ,19.74,6.84,3.93,12.04,0.0357,0.199,0.8744,low
中证500,SH000905,510500.SS; 159922.SZ,35.84,85.12,2.46,78.28,0.0134,0.0688,0.0814,high
中证1000,SH000852,159629.SZ,48.56,79.0,2.61,59.92,0.0102,0.0538,0.0705,high
创业板指,SZ399006,159915.SZ,41.04,42.56,5.51,63.08,0.0085,0.1344,0.0318,high
科创50,SH000688,588000.SS,167.66,95.65,6.1,63.77,0.0035,0.0364,0.1467,high
证券行业,SZ399975,512880.SS,14.98,6.32,1.28,16.16,0.0176,0.0857,0.2273,low
沪深300,SH000300,510300.SS; 159919.SZ,14.19,84.84,1.45,47.12,0.0267,0.102,0.2075,high
全指信息,SH000993,159939.SZ,63.65,72.28,5.34,90.68,0.0064,0.0839,0.2499,high
中证环保,SH000827,512580.SS,37.43,85.72,2.8,50.96,0.0142,0.0748,0.3292,high
养老产业,SZ399812,159842.SZ,12.29,1.24,1.9,8.24,0.0235,0.1545,0.2213,low
中证红利,SH000922,515180.SS,8.61,80.44,0.85,47.4,0.0468,0.0989,0.0448,high
纳斯达克100,NDX,QQQ; 513100.SS,32.53,59.08,9.1,81.32,0.005,0.2797,0.0734,high
标普500,SP500,SPY; 513500.SS,27.52,76.88,5.2,92.08,0.0114,0.1889,0.0518,high
VOO,VOO,VOO,,,,,,,0.0526,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4515,
SGOV,SGOV,SGOV,,,,,,,0.003,
QQQM,QQQM,QQQM,,,,,,,0.0741,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.44,43.44,1.51,11.96,0.0012,0.092,0.0529,mid
