index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.42,1.68,2.13,1.4,0.012,0.13,0.5689,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.89,32.54,2.57,35.0,0.0122,0.1121,0.5641,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.03,75.92,1.2,73.96,0.0315,0.0995,0.259,high
中证医疗,SZ399989,512170.SS,25.48,5.56,2.86,0.0,0.0173,0.1123,0.7083,low
全指医药,SH000991,159938.SZ,28.48,13.36,2.62,0.04,0.0204,0.0919,0.6278,low
中证传媒,SZ399971,512980.SS,37.95,59.6,2.16,21.68,0.0209,0.057,0.3434,mid
主要消费,SH000932,159928.SZ,20.61,11.72,3.21,0.0,0.0406,0.1556,0.5724,low
中证500,SH000905,510500.SS; 159922.SZ,35.7,85.12,2.48,78.76,0.0133,0.0695,0.082,high
中证1000,SH000852,159629.SZ,54.15,85.48,2.76,70.72,0.0101,0.051,0.0697,high
创业板指,SZ399006,159915.SZ,46.97,58.8,6.16,73.96,0.0089,0.1312,0.0417,high
科创50,SH000688,588000.SS,157.27,90.19,7.37,87.88,0.0029,0.0469,0.1216,high
证券行业,SZ399975,512880.SS,13.92,3.8,1.19,5.8,0.0189,0.0856,0.2632,low
沪深300,SH000300,510300.SS; 159919.SZ,14.37,87.32,1.43,43.88,0.0277,0.0999,0.1689,high
全指信息,SH000993,159939.SZ,72.15,87.4,6.92,99.6,0.0053,0.0959,0.0607,high
中证环保,SH000827,512580.SS,35.27,80.8,2.78,49.52,0.0158,0.0789,0.3206,high
养老产业,SZ399812,159842.SZ,10.67,0.08,1.59,0.08,0.028,0.1493,0.2585,low
中证红利,SH000922,515180.SS,8.57,79.32,0.82,43.88,0.0502,0.0962,0.0535,high
纳斯达克100,NDX,QQQ; 513100.SS,34.41,69.12,10.09,96.2,0.0045,0.2934,0.0406,high
标普500,SP500,SPY; 513500.SS,28.33,80.32,5.69,99.08,0.0104,0.2007,0.0268,high
VOO,VOO,VOO,,,,,,,0.0266,
GLMD,GLMD,GLMD,,,,,,,0.9999,
IBIT,IBIT,IBIT,,,,,,,0.4966,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.0404,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.95,46.44,1.57,35.48,0.0011,0.0925,0.0253,high
