index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,18.18,9.56,2.47,13.08,0.01,0.1359,0.3643,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.43,36.1,2.74,46.47,0.011,0.117,0.5348,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.67,86.72,1.27,90.8,0.0311,0.1004,0.2039,high
中证医疗,SZ399989,512170.SS,29.56,15.56,3.32,5.2,0.0152,0.1123,0.6602,low
全指医药,SH000991,159938.SZ,31.87,33.32,3.13,12.52,0.016,0.0983,0.5649,mid
中证传媒,SZ399971,512980.SS,39.53,63.72,2.57,47.48,0.0173,0.065,0.2194,high
主要消费,SH000932,159928.SZ,19.68,6.8,3.91,11.68,0.0358,0.1988,0.875,low
中证500,SH000905,510500.SS; 159922.SZ,36.43,85.44,2.53,79.96,0.013,0.0694,0.0554,high
中证1000,SH000852,159629.SZ,49.93,81.4,2.7,66.76,0.0099,0.054,0.039,high
创业板指,SZ399006,159915.SZ,42.9,51.2,5.87,68.96,0.0083,0.1368,0.0,high
科创50,SH000688,588000.SS,158.91,92.06,6.38,71.39,0.0033,0.0402,0.103,high
证券行业,SZ399975,512880.SS,15.07,6.56,1.3,19.4,0.0172,0.0865,0.2075,low
沪深300,SH000300,510300.SS; 159919.SZ,14.43,89.84,1.47,55.88,0.0262,0.1021,0.1827,high
全指信息,SH000993,159939.SZ,66.06,77.08,5.64,95.24,0.0064,0.0854,0.2032,high
中证环保,SH000827,512580.SS,38.36,89.24,2.96,69.48,0.0133,0.077,0.2899,high
养老产业,SZ399812,159842.SZ,12.2,1.32,1.88,7.84,0.0237,0.1543,0.2026,low
中证红利,SH000922,515180.SS,8.64,81.44,0.85,48.32,0.0465,0.0989,0.0415,high
纳斯达克100,NDX,QQQ; 513100.SS,35.67,81.16,9.98,96.32,0.0046,0.2797,0.0,high
标普500,SP500,SPY; 513500.SS,29.26,87.64,5.54,98.52,0.0108,0.1892,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.403,
SGOV,SGOV,SGOV,,,,,,,0.0022,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.62,49.76,1.58,39.12,0.0011,0.0898,0.0479,high
