index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.44,5.72,2.57,18.16,0.0097,0.1471,0.3478,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.59,19.97,2.81,48.87,0.0107,0.1301,0.5348,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.51,84.88,1.29,93.52,0.0309,0.1032,0.2197,high
中证医疗,SZ399989,512170.SS,31.71,26.08,3.38,6.0,0.0151,0.1065,0.6597,low
全指医药,SH000991,159938.SZ,31.44,30.44,3.09,9.68,0.0163,0.0984,0.4829,mid
中证传媒,SZ399971,512980.SS,39.68,63.2,2.62,50.52,0.0171,0.0659,0.3941,high
主要消费,SH000932,159928.SZ,19.86,6.8,4.09,15.64,0.0346,0.2058,0.5223,low
中证500,SH000905,510500.SS; 159922.SZ,36.16,84.64,2.5,78.28,0.0134,0.0692,0.0742,high
中证1000,SH000852,159629.SZ,48.72,78.88,2.62,59.8,0.0101,0.0537,0.1324,high
创业板指,SZ399006,159915.SZ,40.55,39.72,5.52,62.72,0.0088,0.1361,0.0794,high
科创50,SH000688,588000.SS,168.99,95.81,6.14,64.74,0.0035,0.0363,0.2136,high
证券行业,SZ399975,512880.SS,15.89,9.72,1.37,28.24,0.0166,0.0865,0.2389,low
沪深300,SH000300,510300.SS; 159919.SZ,14.16,84.0,1.49,62.76,0.0264,0.1055,0.2015,high
全指信息,SH000993,159939.SZ,64.15,72.72,5.38,91.0,0.0065,0.0839,0.0982,high
中证环保,SH000827,512580.SS,38.98,90.72,2.96,69.72,0.0135,0.076,0.3318,high
养老产业,SZ399812,159842.SZ,12.12,0.28,2.0,13.36,0.0227,0.1653,0.4071,low
中证红利,SH000922,515180.SS,8.68,81.68,0.88,52.08,0.0464,0.1015,0.0181,high
纳斯达克100,NDX,QQQ; 513100.SS,33.54,63.76,9.32,84.52,0.0049,0.278,0.0561,high
标普500,SP500,SPY; 513500.SS,27.78,78.28,5.26,94.28,0.0113,0.1895,0.04,high
VOO,VOO,VOO,,,,,,,0.0383,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4117,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0558,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.9,51.0,1.68,51.52,0.0011,0.0936,0.0713,high
