index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.24,1.92,2.1,1.44,0.0106,0.1294,0.5778,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,22.95,34.07,2.57,35.94,0.0096,0.112,0.5701,high
恒生指数,HKHSI,2800.HK; 159920.SZ,11.59,69.2,1.15,66.04,0.0326,0.0995,0.2658,high
中证医疗,SZ399989,512170.SS,28.91,13.88,3.26,5.76,0.0143,0.1127,0.6813,low
全指医药,SH000991,159938.SZ,32.77,39.88,3.07,11.08,0.0173,0.0938,0.5768,mid
中证传媒,SZ399971,512980.SS,32.19,34.52,2.14,20.04,0.0224,0.0665,0.407,mid
主要消费,SH000932,159928.SZ,19.32,4.84,3.27,0.96,0.0404,0.1692,0.5804,low
中证500,SH000905,510500.SS; 159922.SZ,38.85,88.88,2.61,83.32,0.0128,0.0671,0.0849,high
中证1000,SH000852,159629.SZ,47.62,76.4,2.53,54.76,0.0103,0.0531,0.1061,high
创业板指,SZ399006,159915.SZ,48.72,61.68,6.49,79.44,0.0082,0.1332,0.1201,high
科创50,SH000688,588000.SS,243.63,99.56,9.59,99.37,0.0018,0.0394,0.0934,high
证券行业,SZ399975,512880.SS,15.19,6.2,1.31,22.24,0.0202,0.0863,0.1906,low
沪深300,SH000300,510300.SS; 159919.SZ,14.46,88.64,1.47,53.96,0.0267,0.1015,0.167,high
全指信息,SH000993,159939.SZ,80.5,95.44,7.79,99.28,0.0049,0.0968,0.1127,high
中证环保,SH000827,512580.SS,32.0,66.44,2.6,41.44,0.0168,0.0812,0.3993,high
养老产业,SZ399812,159842.SZ,11.23,1.4,1.75,3.2,0.0257,0.1559,0.1856,low
中证红利,SH000922,515180.SS,8.18,67.4,0.8,39.88,0.0509,0.0975,0.095,high
纳斯达克100,NDX,QQQ; 513100.SS,35.37,77.4,10.38,99.04,0.0043,0.2935,0.0455,high
标普500,SP500,SPY; 513500.SS,28.39,80.32,5.76,99.24,0.0102,0.2027,0.0124,high
VOO,VOO,VOO,,,,,,,0.014,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.506,
SGOV,SGOV,SGOV,,,,,,,0.0023,
QQQM,QQQM,QQQM,,,,,,,0.0461,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.01,53.08,1.7,54.44,0.0011,0.0944,0.0352,high
