index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,14.68,0.0,1.9,0.24,0.0115,0.1295,0.6218,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.86,23.43,2.45,24.69,0.0103,0.112,0.5962,low
恒生指数,HKHSI,2800.HK; 159920.SZ,11.44,66.96,1.14,62.72,0.0321,0.0992,0.304,high
中证医疗,SZ399989,512170.SS,27.27,10.48,3.07,1.64,0.0145,0.1125,0.6983,low
全指医药,SH000991,159938.SZ,30.1,24.2,2.81,2.32,0.0189,0.0933,0.6106,low
中证传媒,SZ399971,512980.SS,33.69,40.24,2.22,25.24,0.0192,0.0658,0.3744,mid
主要消费,SH000932,159928.SZ,18.96,2.04,3.11,0.04,0.045,0.1638,0.595,low
中证500,SH000905,510500.SS; 159922.SZ,41.8,89.84,2.79,90.52,0.0116,0.0668,0.0,high
中证1000,SH000852,159629.SZ,52.74,84.76,2.8,72.56,0.0096,0.053,0.0068,high
创业板指,SZ399006,159915.SZ,55.15,78.08,7.4,86.28,0.007,0.1342,0.0,high
科创50,SH000688,588000.SS,245.15,99.94,9.76,99.87,0.0017,0.0398,0.0,high
证券行业,SZ399975,512880.SS,15.84,9.6,1.36,28.56,0.0179,0.0859,0.1576,low
沪深300,SH000300,510300.SS; 159919.SZ,14.71,92.4,1.48,58.88,0.0257,0.1007,0.1307,high
全指信息,SH000993,159939.SZ,87.12,98.12,8.61,99.96,0.0045,0.0988,0.0,high
中证环保,SH000827,512580.SS,35.29,80.52,2.85,55.84,0.0147,0.0809,0.3185,high
养老产业,SZ399812,159842.SZ,10.72,0.24,1.66,0.68,0.0302,0.1548,0.1522,low
中证红利,SH000922,515180.SS,7.87,56.72,0.76,31.44,0.0546,0.0965,0.1178,high
纳斯达克100,NDX,QQQ; 513100.SS,33.87,64.52,9.85,93.48,0.0045,0.2909,0.047,high
标普500,SP500,SPY; 513500.SS,28.11,78.28,5.63,98.56,0.0104,0.2003,0.0331,high
VOO,VOO,VOO,,,,,,,0.0323,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5249,
SGOV,SGOV,SGOV,,,,,,,0.0013,
QQQM,QQQM,QQQM,,,,,,,0.0475,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.43,48.52,1.64,44.64,0.0011,0.0944,0.0191,high
