index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.23,7.96,2.07,1.28,0.0111,0.1204,0.5833,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.12,43.5,2.45,24.86,0.0105,0.1017,0.5802,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.08,76.68,1.23,81.76,0.0309,0.1019,0.2303,high
中证医疗,SZ399989,512170.SS,30.7,25.16,3.5,12.92,0.0137,0.1139,0.6613,low
全指医药,SH000991,159938.SZ,32.59,39.2,3.02,8.6,0.0177,0.0927,0.5748,mid
中证传媒,SZ399971,512980.SS,31.34,30.84,2.16,21.64,0.0194,0.0688,0.4002,mid
主要消费,SH000932,159928.SZ,21.58,16.12,3.45,1.92,0.0389,0.1597,0.5618,low
中证500,SH000905,510500.SS; 159922.SZ,34.74,84.4,2.43,77.8,0.0134,0.0699,0.1581,high
中证1000,SH000852,159629.SZ,43.27,68.28,2.39,45.16,0.0109,0.0552,0.1465,high
创业板指,SZ399006,159915.SZ,39.38,35.8,5.59,64.28,0.0092,0.1419,0.2134,high
科创50,SH000688,588000.SS,160.72,88.96,7.35,84.74,0.0025,0.0457,0.2786,high
证券行业,SZ399975,512880.SS,13.41,1.36,1.26,13.32,0.0216,0.0936,0.2177,low
沪深300,SH000300,510300.SS; 159919.SZ,14.04,76.2,1.45,45.84,0.0259,0.103,0.2032,high
全指信息,SH000993,159939.SZ,58.28,62.24,6.22,96.96,0.0062,0.1067,0.2733,high
中证环保,SH000827,512580.SS,30.29,58.68,2.62,42.36,0.0172,0.0866,0.3906,high
养老产业,SZ399812,159842.SZ,10.6,0.12,1.73,2.24,0.0261,0.1634,0.2112,low
中证红利,SH000922,515180.SS,8.66,81.52,0.85,51.08,0.0423,0.0985,0.0274,high
纳斯达克100,NDX,QQQ; 513100.SS,30.77,50.2,9.24,79.64,0.0045,0.3005,0.0441,high
标普500,SP500,SPY; 513500.SS,25.63,61.24,5.56,95.84,0.0103,0.2169,0.016,high
VOO,VOO,VOO,,,,,,,0.0157,
GLMD,GLMD,GLMD,,,,,,,0.9987,
IBIT,IBIT,IBIT,,,,,,,0.3873,
SGOV,SGOV,SGOV,,,,,,,0.0012,
QQQM,QQQM,QQQM,,,,,,,0.0438,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.57,49.2,1.77,61.92,0.001,0.1008,0.0113,high
