index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.42,9.44,2.08,1.36,0.011,0.1197,0.5778,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.37,45.13,2.48,27.54,0.0104,0.1019,0.5762,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.85,72.08,1.21,76.0,0.0337,0.1021,0.2263,high
中证医疗,SZ399989,512170.SS,29.93,20.56,3.53,14.16,0.0134,0.1179,0.6553,low
全指医药,SH000991,159938.SZ,31.57,33.48,3.05,10.4,0.0174,0.0966,0.5669,mid
中证传媒,SZ399971,512980.SS,31.88,33.24,2.17,22.68,0.0193,0.0681,0.3918,mid
主要消费,SH000932,159928.SZ,22.62,19.72,3.48,2.32,0.0384,0.1538,0.5585,low
中证500,SH000905,510500.SS; 159922.SZ,34.18,82.24,2.44,78.12,0.0134,0.0713,0.1528,high
中证1000,SH000852,159629.SZ,43.42,68.44,2.39,45.4,0.0109,0.0551,0.1449,high
创业板指,SZ399006,159915.SZ,39.45,36.16,5.55,63.68,0.0092,0.1406,0.2191,high
科创50,SH000688,588000.SS,148.47,85.01,7.43,86.37,0.0025,0.0501,0.2658,high
证券行业,SZ399975,512880.SS,13.32,1.32,1.28,17.96,0.02,0.0963,0.1965,low
沪深300,SH000300,510300.SS; 159919.SZ,14.1,77.56,1.45,48.0,0.0257,0.1031,0.1989,high
全指信息,SH000993,159939.SZ,57.71,61.28,6.25,97.0,0.0062,0.1083,0.2672,high
中证环保,SH000827,512580.SS,29.96,57.8,2.61,42.0,0.0172,0.0873,0.387,high
养老产业,SZ399812,159842.SZ,10.72,0.4,1.76,4.08,0.0257,0.1644,0.191,low
中证红利,SH000922,515180.SS,8.67,81.72,0.85,51.48,0.0422,0.0985,0.0261,high
纳斯达克100,NDX,QQQ; 513100.SS,30.75,50.08,9.23,79.52,0.0043,0.3002,0.0473,high
标普500,SP500,SPY; 513500.SS,25.65,61.32,5.56,95.92,0.0102,0.2169,0.0156,high
VOO,VOO,VOO,,,,,,,0.0153,
GLMD,GLMD,GLMD,,,,,,,0.9987,
IBIT,IBIT,IBIT,,,,,,,0.3727,
SGOV,SGOV,SGOV,,,,,,,0.0011,
QQQM,QQQM,QQQM,,,,,,,0.0474,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.65,49.96,1.78,63.56,0.001,0.1008,0.0048,high
