index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.43,3.16,1.94,0.56,0.0114,0.1181,0.6054,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.16,36.45,2.35,18.06,0.0106,0.1015,0.596,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,10.91,57.72,1.15,63.68,0.033,0.1055,0.2535,high
中证医疗,SZ399989,512170.SS,30.1,22.16,3.5,13.8,0.015,0.1164,0.6603,low
全指医药,SH000991,159938.SZ,30.46,26.96,2.92,5.56,0.0189,0.096,0.5801,low
中证传媒,SZ399971,512980.SS,31.09,30.04,2.19,25.08,0.02,0.0706,0.3835,mid
主要消费,SH000932,159928.SZ,22.64,19.84,3.36,1.44,0.0412,0.1483,0.5671,low
中证500,SH000905,510500.SS; 159922.SZ,33.34,78.68,2.42,78.0,0.0134,0.0724,0.1484,high
中证1000,SH000852,159629.SZ,44.08,69.68,2.42,48.48,0.0107,0.0549,0.127,high
创业板指,SZ399006,159915.SZ,38.41,32.68,5.37,61.12,0.0095,0.1399,0.2284,high
科创50,SH000688,588000.SS,135.83,80.13,7.9,93.81,0.0024,0.0582,0.256,high
证券行业,SZ399975,512880.SS,12.19,0.16,1.23,10.08,0.0214,0.1008,0.2251,low
沪深300,SH000300,510300.SS; 159919.SZ,13.38,65.08,1.41,38.28,0.0266,0.1057,0.211,high
全指信息,SH000993,159939.SZ,55.43,56.48,6.32,96.92,0.0061,0.1141,0.2483,high
中证环保,SH000827,512580.SS,28.53,49.04,2.4,35.04,0.0186,0.0843,0.4218,high
养老产业,SZ399812,159842.SZ,8.52,0.08,1.65,0.88,0.0295,0.194,0.2197,low
中证红利,SH000922,515180.SS,8.49,76.16,0.84,47.52,0.0431,0.0985,0.0569,high
纳斯达克100,NDX,QQQ; 513100.SS,30.34,47.56,9.37,82.16,0.0044,0.3089,0.0398,high
标普500,SP500,SPY; 513500.SS,25.12,56.96,5.51,94.28,0.0103,0.2194,0.0227,high
VOO,VOO,VOO,,,,,,,0.0214,
GLMD,GLMD,GLMD,,,,,,,0.9989,
IBIT,IBIT,IBIT,,,,,,,0.3587,
SGOV,SGOV,SGOV,,,,,,,0.0016,
QQQM,QQQM,QQQM,,,,,,,0.0395,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.19,47.48,1.74,57.64,0.001,0.101,0.0453,high
