index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.71,2.04,2.49,13.32,0.0103,0.1492,0.3624,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,20.69,11.95,2.72,44.25,0.0112,0.1315,0.5452,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,11.98,77.56,1.23,82.52,0.0302,0.1025,0.214,high
中证医疗,SZ399989,512170.SS,32.61,30.32,3.48,7.84,0.0147,0.1067,0.6499,mid
全指医药,SH000991,159938.SZ,31.42,30.04,3.1,9.4,0.0164,0.0986,0.4828,mid
中证传媒,SZ399971,512980.SS,42.73,67.64,2.81,58.92,0.0159,0.0657,0.3441,high
主要消费,SH000932,159928.SZ,19.25,3.04,3.97,12.88,0.0357,0.2062,0.5352,low
中证500,SH000905,510500.SS; 159922.SZ,38.85,86.16,2.69,83.28,0.0124,0.0691,0.0005,high
中证1000,SH000852,159629.SZ,51.3,82.04,2.76,69.2,0.0096,0.0539,0.0122,high
创业板指,SZ399006,159915.SZ,42.56,48.52,5.63,63.88,0.0087,0.1322,0.0501,high
科创50,SH000688,588000.SS,171.83,96.18,6.38,70.71,0.0034,0.0371,0.0754,high
证券行业,SZ399975,512880.SS,16.34,11.2,1.41,31.68,0.0162,0.0865,0.154,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.28,87.24,1.5,65.96,0.0261,0.1054,0.1839,high
全指信息,SH000993,159939.SZ,70.96,84.72,5.8,95.88,0.0061,0.0817,0.197,high
中证环保,SH000827,512580.SS,38.67,89.88,2.83,52.96,0.0143,0.0731,0.3103,high
养老产业,SZ399812,159842.SZ,12.18,0.04,2.01,13.56,0.0226,0.1653,0.1498,low
中证红利,SH000922,515180.SS,8.45,77.72,0.86,48.68,0.0474,0.1016,0.0147,high
纳斯达克100,NDX,QQQ; 513100.SS,33.88,66.76,9.42,87.28,0.0049,0.2782,0.0444,high
标普500,SP500,SPY; 513500.SS,28.53,82.88,5.41,96.36,0.011,0.1898,0.0143,high
VOO,VOO,VOO,,,,,,,0.0135,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4783,
SGOV,SGOV,SGOV,,,,,,,0.0011,
QQQM,QQQM,QQQM,,,,,,,0.0448,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.29,55.56,1.83,76.64,0.0007,0.0998,0.023,high
