index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.43,5.56,2.56,17.64,0.0094,0.1468,0.3496,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.59,19.75,2.79,48.16,0.0104,0.1292,0.5389,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.08,79.24,1.25,88.4,0.0293,0.1036,0.217,high
中证医疗,SZ399989,512170.SS,32.18,28.64,3.43,6.96,0.0149,0.1065,0.6547,low
全指医药,SH000991,159938.SZ,31.66,31.24,3.12,10.48,0.0163,0.0985,0.4798,mid
中证传媒,SZ399971,512980.SS,41.29,65.72,2.72,55.8,0.0164,0.0659,0.3645,high
主要消费,SH000932,159928.SZ,19.19,2.84,3.96,12.52,0.0358,0.2061,0.5328,low
中证500,SH000905,510500.SS; 159922.SZ,37.76,85.72,2.61,81.24,0.0128,0.0691,0.0287,high
中证1000,SH000852,159629.SZ,50.55,81.36,2.72,67.6,0.0098,0.0539,0.0967,high
创业板指,SZ399006,159915.SZ,40.97,41.68,5.56,63.28,0.0087,0.1358,0.0721,high
科创50,SH000688,588000.SS,166.49,95.53,6.18,66.02,0.0035,0.0371,0.1751,high
证券行业,SZ399975,512880.SS,15.9,9.84,1.38,28.44,0.0166,0.0865,0.2373,low
沪深300,SH000300,510300.SS; 159919.SZ,14.15,83.96,1.49,62.6,0.0263,0.1055,0.1951,high
全指信息,SH000993,159939.SZ,68.92,82.4,5.65,94.24,0.0063,0.082,0.0606,high
中证环保,SH000827,512580.SS,38.16,88.28,2.91,62.56,0.0138,0.0761,0.3361,high
养老产业,SZ399812,159842.SZ,12.13,0.16,2.01,13.36,0.0227,0.1653,0.4029,low
中证红利,SH000922,515180.SS,8.5,78.68,0.86,49.4,0.0473,0.1016,0.0221,high
纳斯达克100,NDX,QQQ; 513100.SS,33.95,67.32,9.44,87.68,0.005,0.278,0.0441,high
标普500,SP500,SPY; 513500.SS,28.22,81.08,5.34,95.52,0.0112,0.1892,0.0262,high
VOO,VOO,VOO,,,,,,,0.0249,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4511,
SGOV,SGOV,SGOV,,,,,,,0.0029,
QQQM,QQQM,QQQM,,,,,,,0.0442,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.54,48.84,1.68,53.92,0.0011,0.096,0.0562,high
