index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.67,10.4,2.3,7.32,0.0097,0.13,0.5374,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.17,43.34,2.71,46.48,0.0093,0.112,0.5489,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.23,79.6,1.23,80.76,0.0306,0.1004,0.2183,high
中证医疗,SZ399989,512170.SS,30.15,22.0,3.47,12.0,0.0138,0.115,0.6633,low
全指医药,SH000991,159938.SZ,32.9,40.56,3.12,14.36,0.0171,0.0948,0.5675,mid
中证传媒,SZ399971,512980.SS,35.92,52.88,2.4,36.12,0.0196,0.0667,0.3336,high
主要消费,SH000932,159928.SZ,20.48,12.08,3.55,3.36,0.0408,0.1735,0.5525,low
中证500,SH000905,510500.SS; 159922.SZ,36.52,86.44,2.48,79.16,0.0133,0.0678,0.15,high
中证1000,SH000852,159629.SZ,44.44,69.04,2.41,45.96,0.0111,0.0541,0.15,high
创业板指,SZ399006,159915.SZ,44.51,55.8,5.86,69.24,0.0088,0.1317,0.19,high
科创50,SH000688,588000.SS,202.65,98.0,8.01,95.37,0.0023,0.0395,0.2381,high
证券行业,SZ399975,512880.SS,15.11,5.56,1.32,23.04,0.02,0.0871,0.187,low
沪深300,SH000300,510300.SS; 159919.SZ,14.3,84.92,1.46,50.32,0.0254,0.102,0.1882,high
全指信息,SH000993,159939.SZ,68.4,80.76,6.69,98.08,0.0056,0.0978,0.2503,high
中证环保,SH000827,512580.SS,31.95,66.48,2.68,44.96,0.0169,0.0839,0.386,high
养老产业,SZ399812,159842.SZ,11.51,1.84,1.8,6.16,0.0254,0.1567,0.1809,low
中证红利,SH000922,515180.SS,8.32,73.04,0.81,42.48,0.0444,0.0977,0.0636,high
纳斯达克100,NDX,QQQ; 513100.SS,31.66,53.4,9.49,86.08,0.0042,0.2998,0.0302,high
标普500,SP500,SPY; 513500.SS,26.32,67.08,5.69,98.2,0.0099,0.2162,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4895,
SGOV,SGOV,SGOV,,,,,,,0.0032,
QQQM,QQQM,QQQM,,,,,,,0.0299,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.2,56.2,1.77,62.48,0.001,0.0973,0.0,high
