index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.93,3.2,2.37,8.44,0.0103,0.1399,0.5257,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.8,22.35,2.6,37.15,0.0113,0.1194,0.5375,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.49,83.72,1.25,87.2,0.029,0.1002,0.204,high
中证医疗,SZ399989,512170.SS,28.83,11.88,3.17,1.6,0.015,0.1098,0.6713,low
全指医药,SH000991,159938.SZ,32.21,35.28,2.91,3.64,0.0171,0.0905,0.5841,mid
中证传媒,SZ399971,512980.SS,42.69,69.16,2.42,35.8,0.0182,0.0567,0.2595,high
主要消费,SH000932,159928.SZ,22.83,17.36,3.5,1.76,0.0378,0.1532,0.8805,low
中证500,SH000905,510500.SS; 159922.SZ,37.81,87.24,2.61,82.88,0.0127,0.0691,0.0263,high
中证1000,SH000852,159629.SZ,56.44,86.92,2.86,73.56,0.0094,0.0506,0.016,high
创业板指,SZ399006,159915.SZ,47.59,59.28,6.2,74.52,0.0091,0.1302,0.0215,high
科创50,SH000688,588000.SS,161.82,93.12,7.55,91.69,0.0029,0.0467,0.0268,high
证券行业,SZ399975,512880.SS,14.75,5.28,1.26,12.96,0.0175,0.0856,0.2148,low
沪深300,SH000300,510300.SS; 159919.SZ,14.73,92.56,1.47,53.16,0.0266,0.0996,0.1491,high
全指信息,SH000993,159939.SZ,69.44,84.32,6.59,99.88,0.0055,0.0949,0.0455,high
中证环保,SH000827,512580.SS,37.78,86.36,2.98,71.56,0.0149,0.0789,0.2658,high
养老产业,SZ399812,159842.SZ,11.74,0.16,1.74,1.24,0.0254,0.1483,0.2081,low
中证红利,SH000922,515180.SS,8.55,78.88,0.82,42.8,0.0507,0.0962,0.0455,high
纳斯达克100,NDX,QQQ; 513100.SS,36.79,89.24,10.52,99.84,0.0041,0.2859,0.0,high
标普500,SP500,SPY; 513500.SS,29.32,87.6,5.78,99.96,0.0101,0.197,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.3671,
SGOV,SGOV,SGOV,,,,,,,0.0024,
QQQM,QQQM,QQQM,,,,,,,0.0,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.38,48.16,1.55,17.48,0.0011,0.0892,0.0367,mid
