index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.99,3.44,2.31,5.4,0.0111,0.1358,0.4116,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.6,20.38,2.53,31.33,0.012,0.117,0.5745,mid
恒生指数,HKHSI,2800.HK; 159920.SZ,12.36,82.52,1.24,85.16,0.0319,0.1004,0.2424,high
中证医疗,SZ399989,512170.SS,29.6,15.76,3.32,5.04,0.0151,0.1122,0.6586,low
全指医药,SH000991,159938.SZ,31.71,32.16,3.14,12.76,0.0159,0.0991,0.5642,mid
中证传媒,SZ399971,512980.SS,37.45,57.68,2.47,38.64,0.0181,0.0658,0.2595,high
主要消费,SH000932,159928.SZ,19.76,6.84,3.93,11.92,0.0357,0.1989,0.5415,low
中证500,SH000905,510500.SS; 159922.SZ,34.66,84.08,2.37,76.52,0.0139,0.0684,0.1219,high
中证1000,SH000852,159629.SZ,46.56,72.64,2.51,52.84,0.0106,0.0539,0.1089,high
创业板指,SZ399006,159915.SZ,39.17,34.8,5.26,58.88,0.0089,0.1344,0.0842,high
科创50,SH000688,588000.SS,157.23,92.15,5.7,56.7,0.0037,0.0362,0.2036,high
证券行业,SZ399975,512880.SS,14.59,5.44,1.25,11.84,0.018,0.0857,0.2485,low
沪深300,SH000300,510300.SS; 159919.SZ,14.05,79.84,1.43,44.08,0.0271,0.1021,0.227,high
全指信息,SH000993,159939.SZ,59.15,64.04,4.96,84.0,0.0069,0.0839,0.3028,high
中证环保,SH000827,512580.SS,37.52,85.92,2.81,51.76,0.0142,0.0749,0.3328,high
养老产业,SZ399812,159842.SZ,12.07,0.6,1.87,6.44,0.0239,0.1546,0.243,low
中证红利,SH000922,515180.SS,8.8,84.56,0.87,50.64,0.0459,0.0989,0.0415,high
纳斯达克100,NDX,QQQ; 513100.SS,32.25,57.96,9.02,80.0,0.0051,0.2797,0.0804,high
标普500,SP500,SPY; 513500.SS,27.34,75.6,5.17,91.32,0.0115,0.189,0.0578,high
VOO,VOO,VOO,,,,,,,0.0585,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.458,
SGOV,SGOV,SGOV,,,,,,,0.0036,
QQQM,QQQM,QQQM,,,,,,,0.0811,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,16.75,45.64,1.54,15.64,0.0011,0.092,0.1027,mid
