index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,16.79,3.0,2.18,1.96,0.0118,0.13,0.5607,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,21.57,20.48,2.47,26.46,0.0123,0.1144,0.5537,low
恒生指数,HKHSI,2800.HK; 159920.SZ,12.2,79.12,1.21,76.84,0.0314,0.0993,0.2471,high
中证医疗,SZ399989,512170.SS,26.2,7.64,2.94,0.56,0.017,0.1123,0.7003,low
全指医药,SH000991,159938.SZ,29.1,16.8,2.67,0.28,0.0204,0.0917,0.6199,low
中证传媒,SZ399971,512980.SS,38.38,60.96,2.19,23.32,0.0211,0.057,0.3389,mid
主要消费,SH000932,159928.SZ,20.98,13.04,3.26,0.04,0.0438,0.1555,0.5632,low
中证500,SH000905,510500.SS; 159922.SZ,36.12,85.32,2.51,79.4,0.0136,0.0695,0.0744,high
中证1000,SH000852,159629.SZ,54.16,85.44,2.76,70.72,0.0103,0.051,0.0654,high
创业板指,SZ399006,159915.SZ,47.08,58.84,6.17,74.24,0.009,0.1311,0.0405,high
科创50,SH000688,588000.SS,157.79,90.43,7.4,88.25,0.0032,0.0469,0.1176,high
证券行业,SZ399975,512880.SS,14.06,3.84,1.2,6.68,0.0187,0.0856,0.2551,low
沪深300,SH000300,510300.SS; 159919.SZ,14.39,87.8,1.44,44.36,0.028,0.0999,0.166,high
全指信息,SH000993,159939.SZ,71.74,86.96,6.88,99.56,0.0057,0.0959,0.0655,high
中证环保,SH000827,512580.SS,35.65,81.16,2.82,52.6,0.0158,0.0791,0.3124,high
养老产业,SZ399812,159842.SZ,10.72,0.04,1.6,0.04,0.0303,0.1493,0.25,low
中证红利,SH000922,515180.SS,8.52,78.2,0.82,42.44,0.0505,0.0962,0.0435,high
纳斯达克100,NDX,QQQ; 513100.SS,35.59,79.52,10.44,99.44,0.0043,0.2934,0.0229,high
标普500,SP500,SPY; 513500.SS,29.0,85.16,5.82,99.8,0.0101,0.2008,0.01,high
VOO,VOO,VOO,,,,,,,0.0098,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.5065,
SGOV,SGOV,SGOV,,,,,,,0.003,
QQQM,QQQM,QQQM,,,,,,,0.0226,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.17,47.44,1.59,38.72,0.0011,0.0925,0.019,high
