index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.54,9.72,2.28,6.56,0.0098,0.13,0.5416,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.9,42.48,2.68,44.05,0.0091,0.112,0.5531,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.39,81.8,1.24,82.92,0.0304,0.0997,0.2202,high
中证医疗,SZ399989,512170.SS,29.75,19.52,3.42,10.84,0.014,0.115,0.6663,low
全指医药,SH000991,159938.SZ,32.53,38.8,3.09,12.44,0.0174,0.0948,0.5682,mid
中证传媒,SZ399971,512980.SS,35.82,52.32,2.39,35.84,0.0196,0.0667,0.3343,high
主要消费,SH000932,159928.SZ,20.72,13.48,3.6,4.44,0.0404,0.1735,0.5492,low
中证500,SH000905,510500.SS; 159922.SZ,35.62,85.44,2.41,77.48,0.0137,0.0677,0.1733,high
中证1000,SH000852,159629.SZ,43.22,68.24,2.34,41.2,0.0113,0.0541,0.175,high
创业板指,SZ399006,159915.SZ,43.66,53.92,5.75,67.84,0.009,0.1317,0.2005,high
科创50,SH000688,588000.SS,193.89,97.81,7.67,91.18,0.0024,0.0395,0.2722,high
证券行业,SZ399975,512880.SS,15.02,4.84,1.31,21.84,0.0201,0.0871,0.1906,low
沪深300,SH000300,510300.SS; 159919.SZ,14.21,82.44,1.45,47.16,0.0257,0.102,0.1991,high
全指信息,SH000993,159939.SZ,64.89,73.68,6.34,97.64,0.0059,0.0978,0.2895,high
中证环保,SH000827,512580.SS,31.59,64.76,2.65,43.36,0.0171,0.0839,0.3942,high
养老产业,SZ399812,159842.SZ,11.46,1.76,1.8,5.64,0.0256,0.1567,0.1856,low
中证红利,SH000922,515180.SS,8.44,76.0,0.82,44.84,0.0439,0.0977,0.0609,high
纳斯达克100,NDX,QQQ; 513100.SS,30.69,50.52,9.4,83.24,0.0043,0.3062,0.0614,high
标普500,SP500,SPY; 513500.SS,25.9,63.28,5.59,96.96,0.0101,0.2157,0.0012,high
VOO,VOO,VOO,,,,,,,0.0027,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4928,
SGOV,SGOV,SGOV,,,,,,,0.0033,
QQQM,QQQM,QQQM,,,,,,,0.0617,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.12,54.72,1.76,61.04,0.001,0.0971,0.0,high
