index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,17.49,9.28,2.27,6.48,0.0098,0.13,0.5428,low
恒生科技,HKHSTECH,3067.HK; 513180.SS,24.13,43.32,2.7,46.25,0.0094,0.112,0.5495,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.13,77.56,1.22,78.28,0.0311,0.1005,0.2177,high
中证医疗,SZ399989,512170.SS,31.73,30.28,3.65,17.72,0.0132,0.1149,0.6474,mid
全指医药,SH000991,159938.SZ,34.41,49.6,3.26,24.6,0.0165,0.0948,0.5464,mid
中证传媒,SZ399971,512980.SS,35.72,52.0,2.38,35.6,0.0197,0.0667,0.3351,high
主要消费,SH000932,159928.SZ,21.0,14.72,3.64,5.68,0.0381,0.1734,0.5419,low
中证500,SH000905,510500.SS; 159922.SZ,37.45,88.04,2.55,81.8,0.0131,0.0681,0.1258,high
中证1000,SH000852,159629.SZ,45.84,71.08,2.48,51.68,0.0106,0.0542,0.1243,high
创业板指,SZ399006,159915.SZ,44.84,56.4,5.91,70.16,0.0093,0.1319,0.1902,high
科创50,SH000688,588000.SS,191.52,97.5,8.17,96.19,0.0024,0.0426,0.2172,high
证券行业,SZ399975,512880.SS,15.06,5.0,1.31,21.56,0.0213,0.0867,0.1943,low
沪深300,SH000300,510300.SS; 159919.SZ,14.47,88.8,1.48,57.52,0.0251,0.1021,0.1805,high
全指信息,SH000993,159939.SZ,70.35,83.72,6.89,98.4,0.0054,0.098,0.2254,high
中证环保,SH000827,512580.SS,31.62,65.12,2.68,45.24,0.018,0.0849,0.3809,high
养老产业,SZ399812,159842.SZ,11.57,2.04,1.82,6.8,0.0251,0.157,0.1879,low
中证红利,SH000922,515180.SS,8.43,75.88,0.82,44.96,0.0439,0.0977,0.0435,high
纳斯达克100,NDX,QQQ; 513100.SS,31.36,52.44,9.49,85.88,0.0042,0.3025,0.0306,high
标普500,SP500,SPY; 513500.SS,26.03,64.48,5.64,97.84,0.01,0.2165,0.0,high
VOO,VOO,VOO,,,,,,,0.0,
GLMD,GLMD,GLMD,,,,,,,0.9998,
IBIT,IBIT,IBIT,,,,,,,0.4838,
SGOV,SGOV,SGOV,,,,,,,0.0027,
QQQM,QQQM,QQQM,,,,,,,0.031,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,17.9,51.8,1.78,64.0,0.001,0.0994,0.0,high
