index_name,index_code,etfs,pe,pe_pct,pb,pb_pct,dividend,roe,drawdown,eva_type
中概互联50,CSIH30533,513050.SS; KWEB,19.66,14.16,2.95,30.72,0.0087,0.1499,0.2429,mid
恒生科技,HKHSTECH,3067.HK; 513180.SS,23.69,35.98,3.14,65.45,0.0096,0.1325,0.4785,high
恒生指数,HKHSI,2800.HK; 159920.SZ,12.14,80.64,1.23,84.72,0.0297,0.1017,0.1927,high
中证医疗,SZ399989,512170.SS,34.64,38.08,3.67,13.24,0.0139,0.1059,0.63,mid
全指医药,SH000991,159938.SZ,34.74,45.92,3.29,20.8,0.0152,0.0947,0.4551,mid
中证传媒,SZ399971,512980.SS,44.71,70.56,2.96,63.96,0.0152,0.0661,0.3095,high
主要消费,SH000932,159928.SZ,18.53,0.0,3.92,12.52,0.0362,0.2114,0.5337,low
中证500,SH000905,510500.SS; 159922.SZ,38.52,85.36,2.65,81.24,0.0124,0.0687,0.0097,high
中证1000,SH000852,159629.SZ,50.87,80.92,2.71,65.96,0.0098,0.0533,0.0951,high
创业板指,SZ399006,159915.SZ,42.56,48.04,5.73,65.6,0.0086,0.1346,0.0434,high
科创50,SH000688,588000.SS,177.24,97.76,6.76,80.04,0.0032,0.0381,0.0329,high
证券行业,SZ399975,512880.SS,17.12,14.72,1.48,37.88,0.014,0.0863,0.1122,mid
沪深300,SH000300,510300.SS; 159919.SZ,14.15,84.08,1.49,61.6,0.0257,0.1054,0.1886,high
全指信息,SH000993,159939.SZ,73.09,86.88,5.99,97.2,0.0059,0.0819,0.181,high
中证环保,SH000827,512580.SS,38.04,87.44,2.81,51.04,0.0134,0.0738,0.3067,high
养老产业,SZ399812,159842.SZ,12.89,1.6,2.13,21.64,0.0214,0.1653,0.1095,low
中证红利,SH000922,515180.SS,8.21,69.0,0.83,44.24,0.0473,0.1015,0.0582,high
纳斯达克100,NDX,QQQ; 513100.SS,36.38,86.84,10.29,99.4,0.0047,0.2829,0.0197,high
标普500,SP500,SPY; 513500.SS,29.52,89.08,5.57,99.28,0.0109,0.1887,0.0088,high
VOO,VOO,VOO,,,,,,,0.0086,
GLMD,GLMD,GLMD,,,,,,,0.9997,
IBIT,IBIT,IBIT,,,,,,,0.2888,
SGOV,SGOV,SGOV,,,,,,,0.0014,
QQQM,QQQM,QQQM,,,,,,,0.0206,
德国DAX,GDAXI,DAXEX.DE; 513030.SS,18.19,54.56,1.81,75.44,0.0009,0.0996,0.0226,high
